Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TSLA,Tesla,0.0401999999999999,440.4,17.01,93,1,101628160.0,43919107069.0,262.142,215.882,0.0,18.941,428.3,423.39,440.47,421.02,440.0,440.15,200,100,3.66%,0.08%,0.045899999999999996,1.09,0.3333,Auto Manufacturers,1.4644E+12,1.22328E+12,3325150886.0,2777647654.0,0.0336,0.11230000000000001,0.2729,0.39520000000000005,0.8393999999999999,0.7323999999999999,0.09050000000000001,427.58,0.99%,4.19,440,-0.09%,-0.4,,1,19.450000000000045,433.9633333333333,1,0,0,,26.148704703622094,Liquid,Up,100896646.2519275,,,,,,,,,,,,,,-0.016837142857142863
INTC,Intel,0.0444,35.5,1.51,62,-1,268583278.0,9521143242.0,,Loss,0.0034999999999999996,1.693,35.015,33.99,36.3,34.49,35.4,35.41,18800,100,5.76%,-0.01%,0.0533,1.41,0.9894,Semiconductors,1.65794E+11,1.65507E+11,4670261514.0,4662182741.0,0.20010000000000003,0.4743,0.424,0.6225,0.7884,0.4841,0.7706000000000001,34.98,2.91%,0.99,35.41,-0.25%,-0.09,,1,2.309999999999995,35.43,1,0,0,,24.858755677320488,Liquid,Up,31161595.79005546,,,,,,,,,,,,,,-0.0035075757575757497
ORCL,Oracle,-0.027,283.46,-7.87,46,1,25990691.0,7436192586.0,65.615,65.313,0.0064,33.348,293.0,291.33,294.0,283.0,283.11,283.31,100,100,1.61%,0.08%,0.0378,0.67,0.0,Software - Infrastructure,8.05512E+11,4.5836E+11,2841714000.0,1617017052.0,-0.0816,-0.0298,0.1795,0.2352,1.2225,0.7039,0.715,292.99,0.57%,1.66,283.22,-0.08%,-0.24,,0,11.0,286.82,0,0,0,,24.462036948202083,Liquid,Down,-23816924.11636373,,,,,,,,,,,,,,0.002953125
NVDA,NVIDIA,0.0028,178.19,0.5,39,-1,148573732.0,26304816377.0,50.766,60.608,0.0002,43.239,178.17,177.69,179.77,174.93,177.6,177.64,300,800,0.63%,-0.03%,0.027200000000000002,0.71,-0.4546,Semiconductors,4.33002E+12,4.18779E+12,24300000000.0,23501828621.0,0.0086,0.0021,-0.0109,0.1332,0.8896,0.43700000000000006,0.3272,178.1,0.23%,0.41,177.64,-0.31%,-0.55,1,0,4.840000000000003,177.63000000000002,1,0,0,,27.03814650216794,Liquid,Flat,51571047.47107368,,0.4,,,,0.4,Imminent,,,,,,,-0.0035075757575757497
CRWV,CoreWeave,-0.0499,120.34,-6.32,36,1,29939282.0,3678525868.0,,Loss,0.0,22.125,127.915,126.66,129.38,119.5,120.5,120.55,100,100,14.57%,0.01%,0.078,0.76,0.0,Software - Infrastructure,58804880610,24730753657,488656146.0,205507343.0,-0.0362,0.0748,0.1707,-0.2071,1.5165,2.0084999999999997,2.0084999999999997,128.16,1.18%,1.5,120.5,0.13%,0.16,,0,9.879999999999995,123.07333333333334,0,0,1,,23.81528707682303,Liquid,Down,-24848391.943319816,,,,,,,,,,,,,,0.002953125
OPEN,Opendoor Technologies,-0.0308,8.81,-0.28,33,-1,168064282.0,1457367301.0,,Loss,0.0,10.28,8.8,9.09,8.98,8.37,8.62,8.63,10400,400,23.70%,0.23%,0.06709999999999999,0.55,0.9259000000000001,Real Estate Services,6483756379,6247822288,735954186.0,709173926.0,-0.0794,-0.0287,1.0632,14.5599,7.917000000000001,3.2152999999999996,4.5062,8.79,-3.30%,-0.3,8.629,-2.06%,-0.181,1,1,0.7200000000000006,8.72,1,0,0,,22.77405115974027,Liquid,Down,74389108.42622973,,,,1.6,,1.6,Gap_Fill,,,,,,,0.00022439024390243656
BMNR,Bitmine Immersion Technologies,0.0187999999999999,50.5,0.93,28,4,40936211.0,2032284119.0,,Loss,0.0,5050.0,49.58,49.57,51.37,47.31,50.8,50.83,2600,2000,14.95%,0.18%,0.0819,0.74,0.1304,Capital Markets,14379487009,13832707854,284742317.0,273915007.0,-0.17600000000000002,-0.0833,0.1082,-0.1368,4.3781,3.3685,5.4744,49.61,0.08%,0.04,50.828,0.65%,0.328,,1,4.059999999999995,49.72666666666667,1,0,1,,23.571447274793034,Liquid,Flat,23392120.5714286,,,,1.4,,1.4,Gap_Fill,,,,,,,0.0055864197530864235
AMZN,Amazon,0.0075,219.78,1.63,28,2,41650098.0,9152065849.0,33.503,39.743,0.0,7.022,219.08,218.15,221.05,218.02,220.25,220.28,1200,700,0.43%,-0.05%,0.0139,0.65,0.2632,Internet Retail,2.34393E+12,2.11974E+12,10664912097.0,9644839456.0,-0.050499999999999996,-0.036699999999999997,-0.051,-0.0006,0.2853,0.1497,0.0018,219.02,0.40%,0.87,220.25,0.21%,0.47,0,1,3.030000000000001,219.61666666666667,1,0,0,,25.915400547690464,Liquid,Flat,6735494.396039335,,,,,,,,,,,,,,0.011219512195121953
COST,Costco,-0.0289999999999999,915.95,-27.36,28,-2,4812869.0,4428292519.0,50.299,50.299,0.0054,13.92,925.55,943.31,927.63,905.05,917.3,917.5,400,100,1.09%,0.06%,0.0239,1.52,0.6,Discount Stores,4.05983E+11,4.0485E+11,443237000.0,442000468.0,-0.037000000000000005,-0.0537,-0.030699999999999998,-0.0663,0.0021,0.0213,0.0034000000000000002,922.5,-2.21%,-20.81,917,0.11%,1.05,0,1,38.25999999999999,916.21,0,0,0,,24.491492345749542,Liquid,Down,-166254.99645701126,0.6,,,,,0.6,Recursor,,,,,,,-0.005699999999999963
WOLF,Wolfspeed,-0.3459,1.21,-0.64,28,3,118537848.0,158236634.0,,Loss,0.0,,1.54,1.85,1.66,1.2,1.16,1.17,7700,2500,76.84%,1.25%,0.2487,3.03,0.5097999999999999,Semiconductors,189331118.8,186657199.1,156471999.0,154262148.0,-0.45740000000000003,-0.4807,0.0168,0.5650999999999999,-0.5417000000000001,-0.8686,-0.8183,1.55,-16.23%,-0.3,1.17,-3.33%,-0.04,,1,0.6500000000000001,1.3566666666666667,0,1,0,,18.924063815777455,Norm,Plunge,-113384028.52173913,,,,,,,,,,,,,,-0.0035075757575757497
