Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
0001,F34,,-0.0138,2.850,-0.040,72,1.0,20475700,57964779.0,11.875,11.176,0.0547,0.67,2.83,2.89,2.87,2.78,2.85,2.860,440300,325100,1.15%,0.0,0.0311,3.34,15.05%,Consumer Packaged Goods,17791789067.10,5079282807.9,6242733006.0,1782204494.0,-0.0172,-0.0339,-0.0339,-0.017,-0.034,-0.10890000000000001,-3.71%,,,,,,,0,0.06000000000000005,1.9154,0,0,0,,16.219311657253616,Liquid,-289.3799999999997,,,,,,,,,,,,,,
0002,D05,,0.0004,50.290,+0.020,69,1.0,2841000,143179934.0,12.773,12.763,0.0483,2.081,50.33,50.27,50.77,50.29,50.29,50.350,7900,100,0.14%,0.0,0.0096,0.62,97.50%,Banks,142717179520.56,102124253420.72,2837883864.0,2030706968.0,-0.0036,-0.028999999999999998,-0.0046,0.1288,0.3657,0.4008,+20.37%,,,,,,1,1,0.44000000000000483,33.68013333333334,0,0,0,,inf,Liquid,202.07840000000002,,,,,,,,,,,,,,
0003,O39,,-0.0006,16.250,-0.010,60,-2.0,4799700,78062592.0,10.093,9.73,0.052300000000000006,1.207,16.24,16.26,16.33,16.19,16.25,16.260,110400,41000,0.15%,0.0,0.0086,0.71,45.84%,Banks,73006349016.25,52574855742.5,4492698401.0,3235375738.0,-0.0128,-0.0356,-0.029300000000000003,0.0103,0.1643,0.142,+3.32%,,,,,,1,1,0.08999999999999986,10.863133333333336,0,0,0,,15.793507739547907,Liquid,-931.1771428571864,,,,,,,,,,,,,,
0004,C6L,,-0.0092,6.460,-0.060,57,0.0,6005700,38865697.0,8.177,7.573,0.07429999999999999,1.217,6.5,6.52,6.5,6.46,6.46,6.470,158500,3000,0.41%,0.0,0.0060999999999999995,1.14,96.29%,Transportation,19217752991.44,9545309423.88,2974884364.0,1477602078.0,-0.0137,-0.012199999999999999,-0.0182,-0.038900000000000004,0.11869999999999999,0.0095,+4.92%,,,,,,,1,0.019999999999999574,4.3369333333333335,0,0,0,,inf,Liquid,-0.0,,,,,,,,,,,,,,
0005,U11,,0.0009,34.390,+0.030,34,2.0,1855500,63934745.0,9.825,9.714,0.052300000000000006,1.134,34.4,34.36,34.65,34.39,34.39,34.400,8700,7900,0.16%,0.0,0.0076,0.59,4.82%,Banks,57093555225.37,39888537280.81,1660178983.0,1159887679.0,-0.0069,-0.0258,-0.0227,-0.0182,0.1411,0.13970000000000002,+0.92%,,,,,,1,1,0.25,23.00363333333333,0,0,0,,inf,Liquid,475.9186206896565,,,,,,,,,,,,,,
0006,OU8,,-0.0864,1.480,-0.140,34,-1.0,5334900,8132126.0,4.145,3.609,0.0236,1.025,1.62,1.62,1.62,1.48,1.48,1.500,150900,94000,2.48%,0.0,0.0864,1.61,23.23%,Travel & Leisure,1244352363.52,317986314.64,840778624.0,214855618.0,-0.10300000000000001,-0.1494,-0.1493,-0.1444,0.38280000000000003,0.9133,+58.45%,,,,,,,1,0.0,1.0512000000000001,0,0,,,inf,Liquid,,,,,,,,,,,,,,,
0007,BS6,,-0.012,3.280,-0.040,29,1.0,27298600,90924797.0,9.398,10.445,0.036000000000000004,2.578,3.33,3.32,3.38,3.28,3.28,3.290,628200,99100,1.08%,0.0,0.0301,1.11,72.75%,Aerospace & Defense,12908731920.00,8286405220.4,3935589000.0,2526343055.0,-0.0060999999999999995,0.0282,0.12710000000000002,0.4842,0.8236,0.4142,+15.88%,,,,,,1,1,0.04999999999999982,2.2293333333333334,0,0,0,,inf,Liquid,112.06666666666656,,,,,,,,,,,,,,
0008,Z74,,-0.0023,4.260,-0.010,28,-2.0,27378900,116820054.0,17.824,17.824,0.027200000000000002,2.716,4.27,4.27,4.31,4.24,4.26,4.270,3404800,215800,0.34%,0.0,0.016399999999999998,0.69,88.08%,Telecommunication Services,70344641073.18,34155271656.78,16512826543.0,8017669403.0,-0.034,-0.0184,-0.0116,0.1319,0.3004,0.38670000000000004,+41.86%,,,,,,1,1,0.040000000000000036,2.8592333333333326,0,0,0,,17.200933985859777,Liquid,-429.2299999999995,,,,,,,,,,,,,,
0009,S63,,0.0036,8.450,+0.030,23,0.0,3242500,27474816.0,34.489,37.723,0.020099999999999996,9.712,8.47,8.42,8.53,8.44,8.45,8.460,2000,10600,0.21%,0.0,0.010700000000000001,0.68,-68.25%,Aerospace & Defense,26375863149.35,12838819093.75,3121403923.0,1519386875.0,-0.004699999999999999,0.0368,0.1003,0.0889,0.35609999999999997,0.8612000000000001,+84.50%,,,,,,1,1,0.05999999999999872,5.651199999999999,0,0,0,,15.948287043350104,Liquid,0.0,,,,,,,,,,,,,,
0010,OV8,,-0.014199999999999999,2.080,-0.030,23,5.0,2343000,4901003.0,22.365,22.608,0.0308,5.591,2.11,2.11,2.11,2.08,2.08,2.090,303700,133600,0.36%,0.0,0.014199999999999999,1.08,38.90%,Retail - Defensive,3127356960.00,1356818197.28,1503537000.0,652316441.0,-0.014199999999999999,-0.0048,0.0246,0.0719,0.3527,0.4058,+31.15%,,,,,,,1,0.0,1.4019333333333333,0,0,,,inf,Liquid,,,,,,,,,,,,,,,
0011,C52,,-0.013500000000000002,1.460,-0.020,22,7.0,11780800,17231629.0,14.313,15.051,0.053399999999999996,1.207,1.48,1.48,1.48,1.45,1.45,1.460,5716600,2302200,0.55%,0.0,0.0203,1.17,42.58%,Transportation,3163474336.24,3116495009.58,2166763244.0,2134585623.0,-0.020099999999999996,-0.013500000000000002,0.0069,0.0408,0.10890000000000001,0.0208,+4.15%,,,,,,,1,0.0,0.9821666666666666,0,0,,,inf,Liquid,,,,,,,,,,,,,,,
0012,S58,,-0.0176,3.350,-0.060,19,-1.0,4398600,14774916.0,20.180,20.679,0.009000000000000001,1.924,3.4,3.41,3.4,3.34,3.35,3.360,20100,31800,0.49%,0.0,0.0176,0.78,-22.54%,Transportation,4977763616.45,2980315041.35,1485899587.0,889646281.0,0.0182,0.0276,0.0121,0.1101,0.2777,-0.0584,-6.98%,,,,,,,1,0.010000000000000231,2.2641333333333336,0,0,0,,15.808133092620826,Liquid,684.5199999999842,,,,,,,,,,,,,,
0013,U96,,-0.0033,6.010,-0.020,19,-1.0,2849500,17134632.0,10.828,10.77,0.0383,2.049,6.03,6.03,6.04,6.0,6.01,6.020,21100,32700,0.33%,0.0,0.0066,0.79,-21.56%,Conglomerates,10682582127.08,5209378451.0,1777467908.0,866785100.0,-0.0115,-0.0196,-0.009899999999999999,-0.146,0.0045000000000000005,0.12960000000000002,+13.37%,,,,,,1,1,0.009999999999999787,4.022233333333333,0,0,0,,15.687450964417636,Norm,-1207.6600000000258,,,,,,,,,,,,,,
0014,S08,,0.0118,0.430,+0.005,16,-1.0,6726500,2867263.0,4.134,4.134,0.0209,0.616,0.43,0.425,0.43,0.42,0.425,0.430,1185800,3431600,0.42%,0.0,0.0235,0.6,-48.64%,Transportation,967521930.00,695061711.55,2250051000.0,1616422585.0,-0.0115,-0.0115,-0.0753,-0.1864,-0.0109,0.092,-4.83%,,,,,,1,0,0.0050000000000000044,0.2889333333333333,0,0,0,,15.591942006220874,Norm,-166.27999999999986,,,,,,,,,,,,,,
0015,5E2,,-0.0165,2.380,-0.040,14,-5.0,10461100,25022307.0,30.512,51.739,0.0063,1.231,2.42,2.42,2.43,2.37,2.38,2.390,67600,229400,0.50%,0.0,0.0248,0.58,-54.48%,Oil & Gas,8059950505.88,5002640895.28,3386533826.0,2101949956.0,0.0,0.0128,0.0171,0.14980000000000002,0.41090000000000004,0.34740000000000004,+15.87%,,,,,,1,1,0.010000000000000231,1.6111666666666666,0,0,0,,16.410952003540814,Liquid,-2441.499999999944,,,,,,,,,,,,,,
0016,9CI,,0.0,2.670,0.000,12,-2.0,7561200,20192257.0,30.689,28.404,0.0449,1.058,2.67,2.67,2.69,2.65,2.67,2.680,73700,164400,0.33%,0.0,0.015,0.53,-38.09%,Real Estate,13316755856.70,6104976181.11,4987549010.0,2286507933.0,-0.0148,-0.039599999999999996,-0.0326,-0.0148,0.1551,-0.0819,+9.34%,,,,,,1,1,0.020000000000000018,1.7866666666666664,0,0,0,,15.87939732959833,Liquid,-535.9999999999994,,,,,,,,,,,,,,
0017,AIY,,-0.0203,8.700,-0.180,12,4.0,856900,7496906.0,34.800,40.092,0.0070999999999999995,7.604,8.88,8.88,8.88,8.69,8.7,8.720,4800,200,0.43%,0.0,0.021400000000000002,0.58,92.00%,Software,2633865309.30,1743391842.9,302743139.0,200389867.0,-0.0333,-0.011399999999999999,0.0296,0.317,0.41100000000000003,0.2029,+18.25%,,,,,,,1,0.0,5.913233333333334,0,0,,,14.803888382350825,Norm,,,,,,,,,,,,,,,
0018,S68,,-0.0036,16.560,-0.060,11,-2.0,1145900,18988908.0,27.462,27.462,0.0217,8.058,16.62,16.62,16.66,16.52,16.55,16.580,1600,10300,0.14%,0.0,0.0084,0.55,-73.11%,Capital Markets,17730101381.76,13471857815.04,1070658296.0,813517984.0,-0.0184,-0.0006,-0.0006,0.0916,0.3864,0.49200000000000005,+31.67%,,,,,,1,1,0.03999999999999915,11.092133333333335,0,0,0,,14.859088166296896,Norm,-1664.3600000000354,,,,,,,,,,,,,,
0019,F03,,-0.0639,2.490,-0.170,11,7.0,4104700,10400189.0,37.727,18.308,0.0233,3.41,2.69,2.66,2.69,2.42,2.48,2.490,19000,29300,2.38%,0.0,0.1015,0.88,-21.33%,Beverages - Non-Alcoholic,1361649341.25,429850941.0,546847125.0,172630900.0,-0.07429999999999999,-0.038599999999999995,0.055099999999999996,0.3705,1.1474,1.6761000000000001,+168.96%,,,,,,1,0,0.029999999999999805,1.7620333333333331,0,0,0,,14.822031072266917,Norm,1278.1533333333416,,,,,,,,,,,,,,
0020,G13,,-0.013300000000000001,0.740,-0.010,11,4.0,39396400,29235363.0,19.473,15.416,0.0541,1.078,0.745,0.75,0.75,0.74,0.74,0.745,12291000,7432400,0.69%,0.0,0.013300000000000001,0.81,24.63%,Travel & Leisure,8941357450.76,4212253707.6,12082915474.0,5692234740.0,-0.0263,-0.0263,0.0278,0.0557,0.1489,-0.10710000000000001,+2.12%,,,,,,,1,0.0050000000000000044,0.49556666666666666,0,0,,,inf,Liquid,,,,,,,,,,,,,,,
