Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250319,41613.19140625,42178.41015625,41613.19140625,41964.62890625,577530000,0.0,0.0,,,,,,,Sideways
20250320,41795.26171875,42250.2890625,41695.609375,41953.3203125,545240000,0.0,0.0,-0.03,,,,,,Sideways
20250321,41763.3984375,42011.3984375,41433.859375,41985.3515625,1026600000,0.0,0.0,0.08,,,,,,Sideways
20250324,42180.140625,42638.8515625,42180.140625,42583.3203125,548840000,0.0,0.0,1.42,,,,,,Sideways
20250325,42635.5390625,42696.609375,42441.828125,42587.5,452200000,0.0,0.0,0.01,42214.82421875,,,,,Sideways
20250326,42655.8515625,42821.828125,42326.671875,42454.7890625,592650000,0.0,0.0,-0.31,42312.85625,490.16015625,,,,Bullish
20250327,42432.9609375,42523.83984375,42142.19140625,42299.69921875,484540000,0.0,0.0,-0.37,42382.13203125,346.37890625,,,,Sideways
20250328,42245.8203125,42258.1484375,41530.0,41583.8984375,532360000,0.0,0.0,-1.69,42301.84140625,-401.453125,,,,Bearish
20250331,41382.51953125,42147.37890625,41148.12890625,42001.76171875,732220000,0.0,0.0,1.0,42185.5296875,-581.55859375,,,,Bearish
20250401,41879.75,42140.66015625,41519.8984375,41989.9609375,514610000,0.0,0.0,-0.03,42066.021875,-597.5390625,,,,Bearish
20250402,41736.078125,42382.26953125,41629.69921875,42225.3203125,492050000,0.0,0.0,0.56,42020.128125,-229.46875,,,,Sideways
20250403,40986.51953125,41173.62109375,40513.109375,40545.9296875,941940000,0.0,0.0,-3.98,41669.37421875,-1753.76953125,,,,Bearish
20250404,40097.8984375,40097.8984375,38264.87109375,38314.859375,1290100000,0.0,0.0,-5.5,41015.56640625,-3269.0390625,,,,Bearish
20250407,37879.6484375,39207.01953125,36611.78125,37965.6015625,1363960000,0.0,0.0,-0.91,40208.334375,-4036.16015625,,,,Bearish
20250408,38827.1015625,39426.6015625,37103.859375,37645.58984375,1051220000,0.0,0.0,-0.84,39339.46015625,-4344.37109375,,,,Bearish
20250409,37387.91015625,40778.69921875,37275.69140625,40608.44921875,1412960000,0.0,0.0,7.87,39016.0859375,-1616.87109375,,,,Sideways
20250410,39996.9296875,39996.9296875,38427.69921875,39593.66015625,1023490000,0.0,0.0,-2.5,38825.63203125,-952.26953125,,,,Sideways
20250411,39493.421875,40404.26953125,39255.2109375,40212.7109375,742800000,0.0,0.0,1.56,39205.20234375,1897.8515625,,,,Bullish
20250414,40546.1484375,40778.2890625,40159.01953125,40524.7890625,667010000,0.0,0.0,0.78,39717.03984375,2559.1875,,,,Bullish
20250415,40527.8203125,40791.1796875,40346.94140625,40368.9609375,529800000,0.0,0.0,-0.38,40261.7140625,2723.37109375,,,,Bullish
20250416,40179.48828125,40416.80078125,39394.75,39669.390625,737550000,0.0,0.0,-1.73,40073.90234375,-939.05859375,2.587141228623228,3.8807118429348417,-3.8807118429348417,Bearish
20250417,39745.578125,39745.578125,38950.30859375,39142.23046875,657400000,0.0,0.0,-1.33,39983.61640625,-451.4296875,2.5976456445667955,3.896468466850193,-3.896468466850193,Bearish
20250421,38906.0390625,38906.0390625,37830.66015625,38170.41015625,604790000,0.0,0.0,-2.48,39575.15625,-2042.30078125,2.639912030033537,3.959868045050305,-3.959868045050305,Bearish
20250422,38516.23046875,39272.03125,38516.23046875,39186.98046875,582330000,0.0,0.0,2.66,39307.59453125,-1337.80859375,2.6998371783264417,4.049755767489662,-4.049755767489662,Bearish
20250423,39815.01171875,40376.109375,39487.140625,39606.5703125,642550000,0.0,0.0,1.07,39155.11640625,-762.390625,2.7182480329103615,4.077372049365542,-4.077372049365542,Sideways
20250424,39531.05078125,40157.91015625,39371.87109375,40093.3984375,558120000,0.0,0.0,1.23,39239.91796875,424.0078125,2.7404906879108917,4.110736031866337,-4.110736031866337,Bullish
20250425,40045.73046875,40137.30859375,39718.6796875,40113.5,559040000,0.0,0.0,0.05,39434.171875,971.26953125,2.741135905538355,4.111703858307532,-4.111703858307532,Bullish
20250428,40171.73828125,40414.1796875,39869.1015625,40227.58984375,475930000,0.0,0.0,0.28,39845.6078125,2057.1796875,2.7212147055468097,4.081822058320214,-4.081822058320214,Bullish
20250429,40233.98046875,40630.48828125,40222.1796875,40527.62109375,434830000,0.0,0.0,0.75,40113.7359375,1340.640625,2.7163157614293434,4.0744736421440155,-4.0744736421440155,Bullish
20250430,40290.41015625,40777.16015625,39745.62890625,40669.359375,599760000,0.0,0.0,0.35,40326.29375,1062.7890625,2.7184795963533497,4.077719394530025,-4.077719394530025,Bullish
20250501,40918.0390625,41099.51953125,40705.62890625,40752.9609375,597270000,0.0,0.0,0.21,40458.20625,659.5625,2.714965542090146,4.072448313135219,-4.072448313135219,Bullish
20250502,40960.421875,41386.19140625,40960.421875,41317.4296875,589870000,0.0,0.0,1.39,40698.9921875,1203.9296875,2.5774799504044332,3.86621992560665,-3.86621992560665,Bullish
20250505,41173.37890625,41445.91015625,41063.44140625,41218.828125,413440000,0.0,0.0,-0.24,40897.23984375,991.23828125,2.216185615919958,3.324278423879937,-3.324278423879937,Bullish
20250506,41000.19140625,41164.328125,40759.41015625,40829.0,416110000,0.0,0.0,-0.95,40957.515625,301.37890625,2.217437769850124,3.326156654775186,-3.326156654775186,Sideways
20250507,40956.078125,41266.91015625,40829.2890625,41113.96875,533870000,0.0,0.0,0.7,41046.4375,444.609375,2.19923306009881,3.298849590148215,-3.298849590148215,Bullish
20250508,41312.5703125,41773.21875,41167.76171875,41368.44921875,514850000,0.0,0.0,0.62,41169.53515625,615.48828125,1.3465456780807294,2.0198185171210943,-2.0198185171210943,Bullish
20250509,41405.48046875,41512.4296875,41150.73046875,41249.37890625,373930000,0.0,0.0,-0.29,41155.925,-68.05078125,1.2050240224729294,1.8075360337093942,-1.8075360337093942,Sideways
20250512,41899.05078125,42418.05078125,41899.05078125,42410.1015625,653810000,0.0,0.0,2.81,41394.1796875,1191.2734375,1.306717462313788,1.960076193470682,-1.960076193470682,Bullish
20250513,42507.328125,42507.328125,42132.0390625,42140.4296875,729860000,0.0,0.0,-0.64,41656.465625,1311.4296875,1.3163762060252648,1.9745643090378973,-1.9745643090378973,Bullish
20250514,42150.08984375,42254.75,41952.859375,42051.05859375,660230000,0.0,0.0,-0.21,41843.88359375,937.08984375,1.3129511755863892,1.969426763379584,-1.969426763379584,Bullish
20250515,41777.98046875,42351.421875,41777.98046875,42322.75,736430000,0.0,0.0,0.65,42034.74375,954.30078125,1.2330504535713973,1.849575680357096,-1.849575680357096,Bullish
20250516,42356.19921875,42663.6796875,42232.55859375,42654.73828125,621250000,0.0,0.0,0.78,42315.815625,1405.359375,1.1721734198981764,1.7582601298472644,-1.7582601298472644,Bullish
20250519,42542.80859375,42842.0390625,42337.7109375,42792.0703125,536830000,0.0,0.0,0.32,42392.209375,381.96875,0.9519680445764626,1.427952066864694,-1.427952066864694,Bullish
20250520,42735.109375,42800.0390625,42485.37109375,42677.23828125,441530000,0.0,0.0,-0.27,42499.57109375,536.80859375,0.8324945076474408,1.2487417614711611,-1.2487417614711611,Bullish
20250521,42354.4609375,42439.26953125,41785.21875,41860.44140625,607900000,0.0,0.0,-1.91,42461.44765625,-190.6171875,0.9677117611311624,1.4515676416967436,-1.4515676416967436,Bearish
20250522,41763.6796875,42090.421875,41714.4296875,41859.08984375,476080000,0.0,0.0,-0.0,42368.715625,-463.66015625,0.943029831531268,1.414544747296902,-1.414544747296902,Bearish
20250523,41525.69921875,41788.609375,41354.08984375,41603.0703125,497060000,0.0,0.0,-0.61,42158.38203125,-1051.66796875,0.9606746532899061,1.441011979934859,-1.441011979934859,Bearish
20250527,41849.0390625,42350.66015625,41849.0390625,42343.6484375,501340000,0.0,0.0,1.78,42068.69765625,-448.421875,1.0247341118553617,1.5371011677830424,-1.5371011677830424,Sideways
20250528,42361.62890625,42448.71875,42042.26171875,42098.69921875,518840000,0.0,0.0,-0.58,41952.98984375,-578.5390625,1.0345071290232837,1.5517606935349255,-1.5517606935349255,Sideways
20250529,42190.01953125,42266.0,41828.3515625,42215.73046875,665310000,0.0,0.0,0.28,42024.04765625,355.2890625,1.0340752288626613,1.551112843293992,-1.551112843293992,Bullish
20250530,42192.3515625,42376.078125,41906.16015625,42270.0703125,796200000,0.0,0.0,0.13,42106.24375,410.98046875,1.0341566612462527,1.551234991869379,-1.551234991869379,Bullish
20250602,42199.94140625,42317.0,41853.62109375,42305.48046875,454680000,0.0,0.0,0.08,42246.72578125,702.41015625,0.9947540029151863,1.4921310043727796,-1.4921310043727796,Bullish
20250603,42304.5,42568.37890625,42186.44140625,42519.640625,504410000,0.0,0.0,0.51,42281.92421875,175.9921875,0.9945059603959923,1.4917589405939884,-1.4917589405939884,Bullish
20250604,42574.12890625,42645.0,42427.73828125,42427.73828125,409600000,0.0,0.0,-0.22,42347.73203125,329.0390625,0.9645684881961724,1.4468527322942586,-1.4468527322942586,Bullish
20250605,42487.890625,42601.44921875,42211.69140625,42319.73828125,532850000,0.0,0.0,-0.25,42368.53359375,104.0078125,0.9618562098469031,1.4427843147703547,-1.4427843147703547,Sideways
20250606,42631.8203125,42924.55859375,42582.55078125,42762.87109375,414540000,0.0,0.0,1.05,42467.09375,492.80078125,0.9776151163875642,1.4664226745813462,-1.4664226745813462,Bullish
20250609,42786.19140625,42893.08984375,42567.55078125,42761.76171875,485780000,0.0,0.0,-0.0,42558.35,456.28125,0.9725630814340106,1.4588446221510158,-1.4588446221510158,Bullish
20250610,42738.26953125,42925.94140625,42710.08984375,42866.87109375,446850000,0.0,0.0,0.25,42627.79609375,347.23046875,0.7524563285106893,1.128684492766034,-1.128684492766034,Bullish
