Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250401,41879.75,42140.66015625,41519.8984375,41989.9609375,514610000,0.0,0.0,,,,,,,Sideways
20250402,41736.078125,42382.26953125,41629.69921875,42225.3203125,492050000,0.0,0.0,0.56,,,,,,Sideways
20250403,40986.51953125,41173.62109375,40513.109375,40545.9296875,941940000,0.0,0.0,-3.98,,,,,,Sideways
20250404,40097.8984375,40097.8984375,38264.87109375,38314.859375,1290100000,0.0,0.0,-5.5,,,,,,Sideways
20250407,37879.6484375,39207.01953125,36611.78125,37965.6015625,1363960000,0.0,0.0,-0.91,40208.334375,,,,,Sideways
20250408,38827.1015625,39426.6015625,37103.859375,37645.58984375,1051220000,0.0,0.0,-0.84,39339.46015625,-4344.37109375,,,,Bearish
20250409,37387.91015625,40778.69921875,37275.69140625,40608.44921875,1412960000,0.0,0.0,7.87,39016.0859375,-1616.87109375,,,,Sideways
20250410,39996.9296875,39996.9296875,38427.69921875,39593.66015625,1023490000,0.0,0.0,-2.5,38825.63203125,-952.26953125,,,,Sideways
20250411,39493.421875,40404.26953125,39255.2109375,40212.7109375,742800000,0.0,0.0,1.56,39205.20234375,1897.8515625,,,,Bullish
20250414,40546.1484375,40778.2890625,40159.01953125,40524.7890625,667010000,0.0,0.0,0.78,39717.03984375,2559.1875,,,,Bullish
20250415,40527.8203125,40791.1796875,40346.94140625,40368.9609375,529800000,0.0,0.0,-0.38,40261.7140625,2723.37109375,,,,Bullish
20250416,40179.48828125,40416.80078125,39394.75,39669.390625,737550000,0.0,0.0,-1.73,40073.90234375,-939.05859375,,,,Bearish
20250417,39745.578125,39745.578125,38950.30859375,39142.23046875,657400000,0.0,0.0,-1.33,39983.61640625,-451.4296875,,,,Bearish
20250421,38906.0390625,38906.0390625,37830.66015625,38170.41015625,604790000,0.0,0.0,-2.48,39575.15625,-2042.30078125,,,,Bearish
20250422,38516.23046875,39272.03125,38516.23046875,39186.98046875,582330000,0.0,0.0,2.66,39307.59453125,-1337.80859375,,,,Bearish
20250423,39815.01171875,40376.109375,39487.140625,39606.5703125,642550000,0.0,0.0,1.07,39155.11640625,-762.390625,,,,Sideways
20250424,39531.05078125,40157.91015625,39371.87109375,40093.3984375,558120000,0.0,0.0,1.23,39239.91796875,424.0078125,,,,Bullish
20250425,40045.73046875,40137.30859375,39718.6796875,40113.5,559040000,0.0,0.0,0.05,39434.171875,971.26953125,,,,Bullish
20250428,40171.73828125,40414.1796875,39869.1015625,40227.58984375,475930000,0.0,0.0,0.28,39845.6078125,2057.1796875,,,,Bullish
20250429,40233.98046875,40630.48828125,40222.1796875,40527.62109375,434830000,0.0,0.0,0.75,40113.7359375,1340.640625,,,,Bullish
20250430,40290.41015625,40777.16015625,39745.62890625,40669.359375,599760000,0.0,0.0,0.35,40326.29375,1062.7890625,2.7184795963533497,4.077719394530025,-4.077719394530025,Bullish
20250501,40918.0390625,41099.51953125,40705.62890625,40752.9609375,597270000,0.0,0.0,0.21,40458.20625,659.5625,2.7149655420901464,4.07244831313522,-4.07244831313522,Bullish
