Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250220,44561.109375,44561.109375,43950.16015625,44176.6484375,448500000,0.0,0.0,,,,,,,Sideways
20250221,43820.12890625,43959.73046875,43349.328125,43428.01953125,622550000,0.0,0.0,-1.69,,,,,,Sideways
20250224,43493.12109375,43699.1484375,43343.671875,43461.2109375,615500000,0.0,0.0,0.08,,,,,,Sideways
20250225,43509.73828125,43767.73828125,43282.98046875,43621.16015625,641310000,0.0,0.0,0.37,,,,,,Sideways
20250226,43635.421875,43866.5,43318.9296875,43433.12109375,590270000,0.0,0.0,-0.43,43624.03203125,,,,,Sideways
20250227,43516.44140625,43884.19140625,43224.53125,43239.5,739620000,0.0,0.0,-0.45,43436.60234375,-937.1484375,,,,Bearish
20250228,43259.83984375,43873.55078125,43100.87109375,43840.91015625,782170000,0.0,0.0,1.39,43519.18046875,412.890625,,,,Bullish
20250303,43900.48828125,44033.78125,42919.30859375,43191.23828125,731560000,0.0,0.0,-1.48,43465.1859375,-269.97265625,,,,Bearish
20250304,43040.30078125,43084.0,42347.75,42520.98828125,815780000,0.0,0.0,-1.55,43245.1515625,-1100.171875,,,,Bearish
20250305,42518.37109375,43135.921875,42418.73046875,43006.58984375,582350000,0.0,0.0,1.14,43159.8453125,-426.53125,,,,Bearish
20250306,42848.48828125,42970.48828125,42381.55859375,42579.078125,643880000,0.0,0.0,-0.99,43027.7609375,-660.421875,,,,Bearish
20250307,42503.0703125,42898.6796875,42175.62109375,42801.71875,763440000,0.0,0.0,0.52,42819.92265625,-1039.19140625,,,,Bearish
20250310,42507.6484375,42541.359375,41612.921875,41911.7109375,840180000,0.0,0.0,-2.08,42564.0171875,-1279.52734375,,,,Bearish
20250311,41837.94921875,41868.26953125,41175.37109375,41433.48046875,828160000,0.0,0.0,-1.14,42346.515625,-1087.5078125,,,,Bearish
20250312,41577.5,41721.359375,41010.23828125,41350.9296875,712360000,0.0,0.0,-0.2,42015.38359375,-1655.66015625,,,,Bearish
20250313,41280.05078125,41360.12109375,40661.76953125,40813.5703125,646770000,0.0,0.0,-1.3,41662.28203125,-1765.5078125,,,,Bearish
20250314,41057.5703125,41528.109375,40929.5390625,41488.19140625,600240000,0.0,0.0,1.65,41399.5765625,-1313.52734375,,,,Sideways
20250317,41460.21875,42013.1015625,41412.75,41841.62890625,564190000,0.0,0.0,0.85,41385.56015625,-70.08203125,,,,Sideways
20250318,41772.91015625,41787.25,41415.4296875,41581.30859375,569810000,0.0,0.0,-0.62,41415.12578125,147.828125,,,,Bullish
20250319,41613.19140625,42178.41015625,41613.19140625,41964.62890625,577530000,0.0,0.0,0.92,41537.865625,613.69921875,,,,Bullish
20250320,41795.26171875,42250.2890625,41695.609375,41953.3203125,545240000,0.0,0.0,-0.03,41765.815625,1139.75,1.1055962906480543,1.6583944359720815,-1.6583944359720815,Bullish
20250321,41763.3984375,42011.3984375,41433.859375,41985.3515625,1026600000,0.0,0.0,0.08,41865.24765625,497.16015625,1.0540711800592875,1.5811067700889312,-1.5811067700889312,Bullish
20250324,42180.140625,42638.8515625,42180.140625,42583.3203125,548840000,0.0,0.0,1.42,42013.5859375,741.69140625,1.1113920858189754,1.6670881287284631,-1.6670881287284631,Bullish
20250325,42635.5390625,42696.609375,42441.828125,42587.5,452200000,0.0,0.0,0.01,42214.82421875,1006.19140625,1.1063428373177144,1.6595142559765717,-1.6595142559765717,Bullish
20250326,42655.8515625,42821.828125,42326.671875,42454.7890625,592650000,0.0,0.0,-0.31,42312.85625,490.16015625,1.1048661505025466,1.6572992257538197,-1.6572992257538197,Bullish
20250327,42432.9609375,42523.83984375,42142.19140625,42299.69921875,484540000,0.0,0.0,-0.37,42382.13203125,346.37890625,1.1037089385579115,1.6555634078368673,-1.6555634078368673,Sideways
20250328,42245.8203125,42258.1484375,41530.0,41583.8984375,532360000,0.0,0.0,-1.69,42301.84140625,-401.453125,1.0990726952634589,1.6486090428951883,-1.6486090428951883,Bearish
20250331,41382.51953125,42147.37890625,41148.12890625,42001.76171875,732220000,0.0,0.0,1.0,42185.5296875,-581.55859375,1.0938944190368647,1.6408416285552971,-1.6408416285552971,Bearish
20250401,41879.75,42140.66015625,41519.8984375,41989.9609375,514610000,0.0,0.0,-0.03,42066.021875,-597.5390625,1.0419428967078763,1.5629143450618144,-1.5629143450618144,Bearish
20250402,41736.078125,42382.26953125,41629.69921875,42225.3203125,492050000,0.0,0.0,0.56,42020.128125,-229.46875,1.0145409903264784,1.5218114854897176,-1.5218114854897176,Sideways
20250403,40986.51953125,41173.62109375,40513.109375,40545.9296875,941940000,0.0,0.0,-3.98,41669.37421875,-1753.76953125,1.3267812257688272,1.9901718386532408,-1.9901718386532408,Panic
20250404,40097.8984375,40097.8984375,38264.87109375,38314.859375,1290100000,0.0,0.0,-5.5,41015.56640625,-3269.0390625,1.7585987244633754,2.637898086695063,-2.637898086695063,Panic
20250407,37879.6484375,39207.01953125,36611.78125,37965.6015625,1363960000,0.0,0.0,-0.91,40208.334375,-4036.16015625,1.723718364466771,2.5855775467001565,-2.5855775467001565,Bearish
20250408,38827.1015625,39426.6015625,37103.859375,37645.58984375,1051220000,0.0,0.0,-0.84,39339.46015625,-4344.37109375,1.718966871485067,2.5784503072276004,-2.5784503072276004,Bearish
20250409,37387.91015625,40778.69921875,37275.69140625,40608.44921875,1412960000,0.0,0.0,7.87,39016.0859375,-1616.87109375,2.5368835004266246,3.805325250639937,-3.805325250639937,Sideways
20250410,39996.9296875,39996.9296875,38427.69921875,39593.66015625,1023490000,0.0,0.0,-2.5,38825.63203125,-952.26953125,2.581527291719911,3.872290937579866,-3.872290937579866,Sideways
20250411,39493.421875,40404.26953125,39255.2109375,40212.7109375,742800000,0.0,0.0,1.56,39205.20234375,1897.8515625,2.5783541772141962,3.8675312658212944,-3.8675312658212944,Bullish
