Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250502,40960.421875,41386.19140625,40960.421875,41317.4296875,589870000,0.0,0.0,,,,,,,Sideways
20250505,41173.37890625,41445.91015625,41063.44140625,41218.828125,413440000,0.0,0.0,-0.24,,,,,,Sideways
20250506,41000.19140625,41164.328125,40759.41015625,40829.0,416110000,0.0,0.0,-0.95,,,,,,Sideways
20250507,40956.078125,41266.91015625,40829.2890625,41113.96875,533870000,0.0,0.0,0.7,,,,,,Sideways
20250508,41312.5703125,41773.21875,41167.76171875,41368.44921875,514850000,0.0,0.0,0.62,41169.53515625,,,,,Sideways
20250509,41405.48046875,41512.4296875,41150.73046875,41249.37890625,373930000,0.0,0.0,-0.29,41155.925,-68.05078125,,,,Sideways
20250512,41899.05078125,42418.05078125,41899.05078125,42410.1015625,653810000,0.0,0.0,2.81,41394.1796875,1191.2734375,,,,Bullish
20250513,42507.328125,42507.328125,42132.0390625,42140.4296875,729860000,0.0,0.0,-0.64,41656.465625,1311.4296875,,,,Bullish
20250514,42150.08984375,42254.75,41952.859375,42051.05859375,660230000,0.0,0.0,-0.21,41843.88359375,937.08984375,,,,Bullish
20250515,41777.98046875,42351.421875,41777.98046875,42322.75,736430000,0.0,0.0,0.65,42034.74375,954.30078125,,,,Bullish
20250516,42356.19921875,42663.6796875,42232.55859375,42654.73828125,621250000,0.0,0.0,0.78,42315.815625,1405.359375,,,,Bullish
20250519,42542.80859375,42842.0390625,42337.7109375,42792.0703125,536830000,0.0,0.0,0.32,42392.209375,381.96875,,,,Bullish
20250520,42735.109375,42800.0390625,42485.37109375,42677.23828125,441530000,0.0,0.0,-0.27,42499.57109375,536.80859375,,,,Bullish
20250521,42354.4609375,42439.26953125,41785.21875,41860.44140625,607900000,0.0,0.0,-1.91,42461.44765625,-190.6171875,,,,Bearish
20250522,41763.6796875,42090.421875,41714.4296875,41859.08984375,476080000,0.0,0.0,-0.0,42368.715625,-463.66015625,,,,Bearish
20250523,41525.69921875,41788.609375,41354.08984375,41603.0703125,497060000,0.0,0.0,-0.61,42158.38203125,-1051.66796875,,,,Bearish
20250527,41849.0390625,42350.66015625,41849.0390625,42343.6484375,501340000,0.0,0.0,1.78,42068.69765625,-448.421875,,,,Sideways
20250528,42361.62890625,42448.71875,42042.26171875,42098.69921875,518840000,0.0,0.0,-0.58,41952.98984375,-578.5390625,,,,Sideways
20250529,42190.01953125,42266.0,41828.3515625,42215.73046875,665310000,0.0,0.0,0.28,42024.04765625,355.2890625,,,,Bullish
20250530,42192.3515625,42376.078125,41906.16015625,42270.0703125,796200000,0.0,0.0,0.13,42106.24375,410.98046875,,,,Bullish
20250602,42199.94140625,42317.0,41853.62109375,42305.48046875,454680000,0.0,0.0,0.08,42246.72578125,702.41015625,0.9947540029151879,1.4921310043727818,-1.4921310043727818,Bullish
