Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250307,42503.0703125,42898.6796875,42175.62109375,42801.71875,763440000,0.0,0.0,,,,,,,Sideways
20250310,42507.6484375,42541.359375,41612.921875,41911.7109375,840180000,0.0,0.0,-2.08,,,,,,Sideways
20250311,41837.94921875,41868.26953125,41175.37109375,41433.48046875,828160000,0.0,0.0,-1.14,,,,,,Sideways
20250312,41577.5,41721.359375,41010.23828125,41350.9296875,712360000,0.0,0.0,-0.2,,,,,,Sideways
20250313,41280.05078125,41360.12109375,40661.76953125,40813.5703125,646770000,0.0,0.0,-1.3,41662.28203125,,,,,Sideways
20250314,41057.5703125,41528.109375,40929.5390625,41488.19140625,600240000,0.0,0.0,1.65,41399.5765625,-1313.52734375,,,,Sideways
20250317,41460.21875,42013.1015625,41412.75,41841.62890625,564190000,0.0,0.0,0.85,41385.56015625,-70.08203125,,,,Sideways
20250318,41772.91015625,41787.25,41415.4296875,41581.30859375,569810000,0.0,0.0,-0.62,41415.12578125,147.828125,,,,Bullish
20250319,41613.19140625,42178.41015625,41613.19140625,41964.62890625,577530000,0.0,0.0,0.92,41537.865625,613.69921875,,,,Bullish
20250320,41795.26171875,42250.2890625,41695.609375,41953.3203125,545240000,0.0,0.0,-0.03,41765.815625,1139.75,,,,Bullish
20250321,41763.3984375,42011.3984375,41433.859375,41985.3515625,1026600000,0.0,0.0,0.08,41865.24765625,497.16015625,,,,Bullish
20250324,42180.140625,42638.8515625,42180.140625,42583.3203125,548840000,0.0,0.0,1.42,42013.5859375,741.69140625,,,,Bullish
20250325,42635.5390625,42696.609375,42441.828125,42587.5,452200000,0.0,0.0,0.01,42214.82421875,1006.19140625,,,,Bullish
20250326,42655.8515625,42821.828125,42326.671875,42454.7890625,592650000,0.0,0.0,-0.31,42312.85625,490.16015625,,,,Bullish
20250327,42432.9609375,42523.83984375,42142.19140625,42299.69921875,484540000,0.0,0.0,-0.37,42382.13203125,346.37890625,,,,Sideways
20250328,42245.8203125,42258.1484375,41530.0,41583.8984375,532360000,0.0,0.0,-1.69,42301.84140625,-401.453125,,,,Bearish
20250331,41382.51953125,42147.37890625,41148.12890625,42001.76171875,732220000,0.0,0.0,1.0,42185.5296875,-581.55859375,,,,Bearish
20250401,41879.75,42140.66015625,41519.8984375,41989.9609375,514610000,0.0,0.0,-0.03,42066.021875,-597.5390625,,,,Bearish
20250402,41736.078125,42382.26953125,41629.69921875,42225.3203125,492050000,0.0,0.0,0.56,42020.128125,-229.46875,,,,Sideways
20250403,40986.51953125,41173.62109375,40513.109375,40545.9296875,941940000,0.0,0.0,-3.98,41669.37421875,-1753.76953125,,,,Bearish
20250404,40097.8984375,40097.8984375,38264.87109375,38314.859375,1290100000,0.0,0.0,-5.5,41015.56640625,-3269.0390625,1.7585987244633752,2.6378980866950625,-2.6378980866950625,Panic
20250407,37879.6484375,39207.01953125,36611.78125,37965.6015625,1363960000,0.0,0.0,-0.91,40208.334375,-4036.16015625,1.7237183644667708,2.585577546700156,-2.585577546700156,Bearish
20250408,38827.1015625,39426.6015625,37103.859375,37645.58984375,1051220000,0.0,0.0,-0.84,39339.46015625,-4344.37109375,1.7189668714850668,2.5784503072276,-2.5784503072276,Bearish
20250409,37387.91015625,40778.69921875,37275.69140625,40608.44921875,1412960000,0.0,0.0,7.87,39016.0859375,-1616.87109375,2.536883500426624,3.805325250639936,-3.805325250639936,Sideways
20250410,39996.9296875,39996.9296875,38427.69921875,39593.66015625,1023490000,0.0,0.0,-2.5,38825.63203125,-952.26953125,2.581527291719911,3.872290937579866,-3.872290937579866,Sideways
20250411,39493.421875,40404.26953125,39255.2109375,40212.7109375,742800000,0.0,0.0,1.56,39205.20234375,1897.8515625,2.5783541772141962,3.8675312658212944,-3.8675312658212944,Bullish
20250414,40546.1484375,40778.2890625,40159.01953125,40524.7890625,667010000,0.0,0.0,0.78,39717.03984375,2559.1875,2.577007444386037,3.865511166579055,-3.865511166579055,Bullish
20250415,40527.8203125,40791.1796875,40346.94140625,40368.9609375,529800000,0.0,0.0,-0.38,40261.7140625,2723.37109375,2.5751588607102938,3.8627382910654404,-3.8627382910654404,Bullish
20250416,40179.48828125,40416.80078125,39394.75,39669.390625,737550000,0.0,0.0,-1.73,40073.90234375,-939.05859375,2.587141228623228,3.8807118429348417,-3.8807118429348417,Bearish
20250417,39745.578125,39745.578125,38950.30859375,39142.23046875,657400000,0.0,0.0,-1.33,39983.61640625,-451.4296875,2.5976456445667955,3.896468466850193,-3.896468466850193,Bearish
20250421,38906.0390625,38906.0390625,37830.66015625,38170.41015625,604790000,0.0,0.0,-2.48,39575.15625,-2042.30078125,2.639912030033537,3.959868045050305,-3.959868045050305,Bearish
20250422,38516.23046875,39272.03125,38516.23046875,39186.98046875,582330000,0.0,0.0,2.66,39307.59453125,-1337.80859375,2.6998371783264417,4.049755767489662,-4.049755767489662,Bearish
20250423,39815.01171875,40376.109375,39487.140625,39606.5703125,642550000,0.0,0.0,1.07,39155.11640625,-762.390625,2.7182480329103615,4.077372049365542,-4.077372049365542,Sideways
20250424,39531.05078125,40157.91015625,39371.87109375,40093.3984375,558120000,0.0,0.0,1.23,39239.91796875,424.0078125,2.740490687910892,4.110736031866338,-4.110736031866338,Bullish
20250425,40045.73046875,40137.30859375,39718.6796875,40113.5,559040000,0.0,0.0,0.05,39434.171875,971.26953125,2.7411359055383553,4.111703858307533,-4.111703858307533,Bullish
20250428,40171.73828125,40414.1796875,39869.1015625,40227.58984375,475930000,0.0,0.0,0.28,39845.6078125,2057.1796875,2.7212147055468097,4.081822058320214,-4.081822058320214,Bullish
20250429,40233.98046875,40630.48828125,40222.1796875,40527.62109375,434830000,0.0,0.0,0.75,40113.7359375,1340.640625,2.7163157614293434,4.0744736421440155,-4.0744736421440155,Bullish
20250430,40290.41015625,40777.16015625,39745.62890625,40669.359375,599760000,0.0,0.0,0.35,40326.29375,1062.7890625,2.7184795963533497,4.077719394530025,-4.077719394530025,Bullish
20250501,40918.0390625,41099.51953125,40705.62890625,40752.9609375,597270000,0.0,0.0,0.21,40458.20625,659.5625,2.7149655420901464,4.07244831313522,-4.07244831313522,Bullish
20250502,40960.421875,41386.19140625,40960.421875,41317.4296875,589870000,0.0,0.0,1.39,40698.9921875,1203.9296875,2.5774799504044332,3.86621992560665,-3.86621992560665,Bullish
20250505,41173.37890625,41445.91015625,41063.44140625,41218.828125,413440000,0.0,0.0,-0.24,40897.23984375,991.23828125,2.216185615919958,3.324278423879937,-3.324278423879937,Bullish
20250506,41000.19140625,41164.328125,40759.41015625,40829.0,416110000,0.0,0.0,-0.95,40957.515625,301.37890625,2.2174377698501244,3.3261566547751866,-3.3261566547751866,Sideways
