Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20241227,43142.37109375,43238.8515625,42761.55859375,42992.2109375,376960000,0.0,0.0,,,,,,,Sideways
20241230,42863.859375,42863.859375,42263.51171875,42573.73046875,383300000,0.0,0.0,-0.97,,,,,,Sideways
20241231,42636.69921875,42779.69140625,42421.2890625,42544.21875,359210000,0.0,0.0,-0.07,,,,,,Sideways
20250102,42660.08984375,42905.08984375,42174.80078125,42392.26953125,459850000,0.0,0.0,-0.36,,,,,,Sideways
20250103,42495.76171875,42782.76171875,42436.921875,42732.12890625,455810000,0.0,0.0,0.8,42646.91171875,,,,,Sideways
20250106,42835.51953125,43115.30859375,42611.16015625,42706.55859375,557040000,0.0,0.0,-0.06,42589.78125,-285.65234375,,,,Sideways
20250107,42809.7109375,42931.5390625,42380.75,42528.359375,621630000,0.0,0.0,-0.42,42580.70703125,-45.37109375,,,,Bearish
20250108,42542.1015625,42656.21875,42327.7890625,42635.19921875,463430000,0.0,0.0,0.25,42598.903125,90.98046875,,,,Bullish
20250110,42540.2890625,42540.2890625,41877.30078125,41938.44921875,543810000,0.0,0.0,-1.63,42508.1390625,-453.8203125,,,,Bearish
20250113,41924.6796875,42319.6015625,41844.890625,42297.12109375,500190000,0.0,0.0,0.86,42421.1375,-435.0078125,,,,Bearish
20250114,42366.421875,42544.5703125,42157.03125,42518.28125,454650000,0.0,0.0,0.52,42383.48203125,-188.27734375,,,,Sideways
20250115,42927.76171875,43323.48828125,42927.76171875,43221.55078125,479110000,0.0,0.0,1.65,42522.1203125,693.19140625,,,,Bullish
20250116,43290.25,43294.80859375,43081.75,43153.12890625,504270000,0.0,0.0,-0.16,42625.70625,517.9296875,,,,Bullish
20250117,43312.55078125,43653.25,43312.55078125,43487.828125,554870000,0.0,0.0,0.78,42935.58203125,1549.37890625,,,,Bullish
20250121,43528.6484375,44050.12890625,43528.6484375,44025.80859375,592210000,0.0,0.0,1.24,43281.31953125,1728.6875,,,,Bullish
20250122,44178.05859375,44208.33984375,44042.109375,44156.73046875,588430000,0.0,0.0,0.3,43609.009375,1638.44921875,,,,Bullish
20250123,44113.55078125,44565.26171875,44113.55078125,44565.0703125,444180000,0.0,0.0,0.92,43877.71328125,1343.51953125,,,,Bullish
20250124,44533.75,44545.51953125,44332.21875,44424.25,532230000,0.0,0.0,-0.32,44131.9375,1271.12109375,,,,Bullish
20250127,44148.83984375,44727.8515625,44026.26953125,44713.578125,1230150000,0.0,0.0,0.65,44377.0875,1225.75,,,,Bullish
20250128,44756.359375,44976.3515625,44621.9609375,44850.3515625,915110000,0.0,0.0,0.31,44541.99609375,824.54296875,,,,Bullish
20250129,44819.55078125,44962.578125,44579.1015625,44713.51953125,695190000,0.0,0.0,-0.31,44653.35390625,556.7890625,0.7739298213798539,1.1608947320697809,-1.1608947320697809,Bullish
20250130,44548.69140625,45008.75,44548.69140625,44882.12890625,714080000,0.0,0.0,0.38,44716.765625,317.05859375,0.723858629698834,1.085787944548251,-1.085787944548251,Bullish
