Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250411,39493.421875,40404.26953125,39255.2109375,40212.7109375,742800000,0.0,0.0,,,,,,,Sideways
20250414,40546.1484375,40778.2890625,40159.01953125,40524.7890625,667010000,0.0,0.0,0.78,,,,,,Sideways
20250415,40527.8203125,40791.1796875,40346.94140625,40368.9609375,529800000,0.0,0.0,-0.38,,,,,,Sideways
20250416,40179.48828125,40416.80078125,39394.75,39669.390625,737550000,0.0,0.0,-1.73,,,,,,Sideways
20250417,39745.578125,39745.578125,38950.30859375,39142.23046875,657400000,0.0,0.0,-1.33,39983.61640625,,,,,Sideways
20250421,38906.0390625,38906.0390625,37830.66015625,38170.41015625,604790000,0.0,0.0,-2.48,39575.15625,-2042.30078125,,,,Bearish
20250422,38516.23046875,39272.03125,38516.23046875,39186.98046875,582330000,0.0,0.0,2.66,39307.59453125,-1337.80859375,,,,Bearish
20250423,39815.01171875,40376.109375,39487.140625,39606.5703125,642550000,0.0,0.0,1.07,39155.11640625,-762.390625,,,,Sideways
20250424,39531.05078125,40157.91015625,39371.87109375,40093.3984375,558120000,0.0,0.0,1.23,39239.91796875,424.0078125,,,,Bullish
20250425,40045.73046875,40137.30859375,39718.6796875,40113.5,559040000,0.0,0.0,0.05,39434.171875,971.26953125,,,,Bullish
20250428,40171.73828125,40414.1796875,39869.1015625,40227.58984375,475930000,0.0,0.0,0.28,39845.6078125,2057.1796875,,,,Bullish
20250429,40233.98046875,40630.48828125,40222.1796875,40527.62109375,434830000,0.0,0.0,0.75,40113.7359375,1340.640625,,,,Bullish
20250430,40290.41015625,40777.16015625,39745.62890625,40669.359375,599760000,0.0,0.0,0.35,40326.29375,1062.7890625,,,,Bullish
20250501,40918.0390625,41099.51953125,40705.62890625,40752.9609375,597270000,0.0,0.0,0.21,40458.20625,659.5625,,,,Bullish
20250502,40960.421875,41386.19140625,40960.421875,41317.4296875,589870000,0.0,0.0,1.39,40698.9921875,1203.9296875,,,,Bullish
20250505,41173.37890625,41445.91015625,41063.44140625,41218.828125,413440000,0.0,0.0,-0.24,40897.23984375,991.23828125,,,,Bullish
20250506,41000.19140625,41164.328125,40759.41015625,40829.0,416110000,0.0,0.0,-0.95,40957.515625,301.37890625,,,,Sideways
20250507,40956.078125,41266.91015625,40829.2890625,41113.96875,533870000,0.0,0.0,0.7,41046.4375,444.609375,,,,Bullish
20250508,41312.5703125,41773.21875,41167.76171875,41368.44921875,514850000,0.0,0.0,0.62,41169.53515625,615.48828125,,,,Bullish
20250509,41405.48046875,41512.4296875,41150.73046875,41249.37890625,373930000,0.0,0.0,-0.29,41155.925,-68.05078125,,,,Sideways
20250512,41899.05078125,42418.05078125,41899.05078125,42410.1015625,653810000,0.0,0.0,2.81,41394.1796875,1191.2734375,1.3067174623137896,1.9600761934706843,-1.9600761934706843,Bullish
20250513,42507.328125,42507.328125,42132.0390625,42140.4296875,729860000,0.0,0.0,-0.64,41656.465625,1311.4296875,1.3163762060252662,1.9745643090378993,-1.9745643090378993,Bullish
20250514,42150.08984375,42254.75,41952.859375,42051.05859375,660230000,0.0,0.0,-0.21,41843.88359375,937.08984375,1.3129511755863905,1.9694267633795857,-1.9694267633795857,Bullish
20250515,41777.98046875,42351.421875,41777.98046875,42322.75,736430000,0.0,0.0,0.65,42034.74375,954.30078125,1.2330504535713989,1.8495756803570984,-1.8495756803570984,Bullish
20250516,42356.19921875,42663.6796875,42232.55859375,42654.73828125,621250000,0.0,0.0,0.78,42315.815625,1405.359375,1.172173419898178,1.7582601298472669,-1.7582601298472669,Bullish
20250519,42542.80859375,42842.0390625,42337.7109375,42792.0703125,536830000,0.0,0.0,0.32,42392.209375,381.96875,0.9519680445764646,1.4279520668646968,-1.4279520668646968,Bullish
20250520,42735.109375,42800.0390625,42485.37109375,42677.23828125,441530000,0.0,0.0,-0.27,42499.57109375,536.80859375,0.8324945076474429,1.2487417614711644,-1.2487417614711644,Bullish
20250521,42354.4609375,42439.26953125,41785.21875,41860.44140625,607900000,0.0,0.0,-1.91,42461.44765625,-190.6171875,0.9677117611311642,1.4515676416967462,-1.4515676416967462,Bearish
20250522,41763.6796875,42090.421875,41714.4296875,41859.08984375,476080000,0.0,0.0,-0.0,42368.715625,-463.66015625,0.9430298315312698,1.4145447472969048,-1.4145447472969048,Bearish
20250523,41525.69921875,41788.609375,41354.08984375,41603.0703125,497060000,0.0,0.0,-0.61,42158.38203125,-1051.66796875,0.9606746532899079,1.4410119799348617,-1.4410119799348617,Bearish
20250527,41849.0390625,42350.66015625,41849.0390625,42343.6484375,501340000,0.0,0.0,1.78,42068.69765625,-448.421875,1.0247341118553634,1.537101167783045,-1.537101167783045,Sideways
20250528,42361.62890625,42448.71875,42042.26171875,42098.69921875,518840000,0.0,0.0,-0.58,41952.98984375,-578.5390625,1.0345071290232855,1.5517606935349282,-1.5517606935349282,Sideways
20250529,42190.01953125,42266.0,41828.3515625,42215.73046875,665310000,0.0,0.0,0.28,42024.04765625,355.2890625,1.0340752288626631,1.5511128432939947,-1.5511128432939947,Bullish
20250530,42192.3515625,42376.078125,41906.16015625,42270.0703125,796200000,0.0,0.0,0.13,42106.24375,410.98046875,1.0341566612462545,1.5512349918693817,-1.5512349918693817,Bullish
20250602,42199.94140625,42317.0,41853.62109375,42305.48046875,454680000,0.0,0.0,0.08,42246.72578125,702.41015625,0.9947540029151881,1.4921310043727822,-1.4921310043727822,Bullish
20250603,42304.5,42568.37890625,42186.44140625,42519.640625,504410000,0.0,0.0,0.51,42281.92421875,175.9921875,0.994505960395994,1.491758940593991,-1.491758940593991,Bullish
20250604,42574.12890625,42645.0,42427.73828125,42427.73828125,409600000,0.0,0.0,-0.22,42347.73203125,329.0390625,0.9645684881961742,1.4468527322942615,-1.4468527322942615,Bullish
20250605,42487.890625,42601.44921875,42211.69140625,42319.73828125,532850000,0.0,0.0,-0.25,42368.53359375,104.0078125,0.9618562098469049,1.4427843147703574,-1.4427843147703574,Sideways
20250606,42631.8203125,42924.55859375,42582.55078125,42762.87109375,414540000,0.0,0.0,1.05,42467.09375,492.80078125,0.9776151163875659,1.466422674581349,-1.466422674581349,Bullish
20250609,42786.19140625,42893.08984375,42567.55078125,42761.76171875,485780000,0.0,0.0,-0.0,42558.35,456.28125,0.9725630814340124,1.4588446221510185,-1.4588446221510185,Bullish
