Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250428,1511.8299560546875,1521.5899658203125,1511.47998046875,1521.5899658203125,115127200,0.0,0.0,,,,,,,Sideways
20250429,1520.97998046875,1524.5,1515.56005859375,1515.56005859375,124750500,0.0,0.0,-0.4,,,,,,Sideways
20250430,1518.0699462890625,1540.219970703125,1518.0699462890625,1540.219970703125,193655400,0.0,0.0,1.63,,,,,,Sideways
20250502,1537.4200439453125,1542.489990234375,1532.22998046875,1542.489990234375,197063700,0.0,0.0,0.15,,,,,,Sideways
20250505,1541.780029296875,1548.949951171875,1534.52001953125,1539.5400390625,165133400,0.0,0.0,-0.19,1531.8800048828125,,,,,Sideways
20250506,1540.6400146484375,1544.97998046875,1533.1500244140625,1536.800048828125,156487400,0.0,0.0,-0.18,1534.922021484375,15.2100830078125,,,,Bullish
20250507,1536.56005859375,1549.9000244140625,1536.56005859375,1549.9000244140625,227016800,0.0,0.0,0.85,1541.7900146484376,34.3399658203125,,,,Bullish
20250508,1550.2099609375,1551.5899658203125,1541.449951171875,1542.739990234375,224050100,0.0,0.0,-0.46,1542.2940185546875,2.52001953125,,,,Bullish
20250509,1544.989990234375,1547.739990234375,1542.739990234375,1546.5,135391100,0.0,0.0,0.24,1543.0960205078125,4.010009765625,,,,Bullish
20250513,1561.3900146484375,1582.550048828125,1561.3900146484375,1582.3900146484375,386090800,0.0,0.0,2.32,1551.666015625,42.8499755859375,,,,Bullish
20250514,1583.22998046875,1583.6700439453125,1573.43994140625,1583.510009765625,230706300,0.0,0.0,0.07,1561.0080078125,46.7099609375,,,,Bullish
20250515,1582.75,1586.8499755859375,1572.27001953125,1573.02001953125,182969300,0.0,0.0,-0.66,1565.6320068359375,23.1199951171875,,,,Bullish
20250516,1575.5999755859375,1580.06005859375,1568.699951171875,1571.75,176460500,0.0,0.0,-0.08,1571.4340087890625,29.010009765625,,,,Bullish
20250519,1566.5699462890625,1566.5699462890625,1550.9300537109375,1556.1400146484375,183818900,0.0,0.0,-0.99,1573.36201171875,9.6400146484375,,,,Sideways
20250520,1556.9200439453125,1561.0999755859375,1545.77001953125,1548.8699951171875,191012100,0.0,0.0,-0.47,1566.6580078125,-33.52001953125,,,,Bearish
20250521,1552.93994140625,1553.8399658203125,1542.469970703125,1544.800048828125,197463300,0.0,0.0,-0.26,1558.916015625,-38.7099609375,,,,Bearish
20250522,1541.4599609375,1541.4599609375,1527.02001953125,1527.02001953125,202422700,0.0,0.0,-1.15,1549.716015625,-46.0,,,,Bearish
20250523,1531.9300537109375,1536.75,1531.760009765625,1535.3800048828125,199840200,0.0,0.0,0.55,1542.4420166015625,-36.3699951171875,,,,Bearish
20250526,1536.3299560546875,1537.27001953125,1528.9300537109375,1534.300048828125,121986000,0.0,0.0,-0.07,1538.0740234375,-21.8399658203125,,,,Bearish
