Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20250609,1518.06005859375,1521.6400146484375,1518.030029296875,1519.4100341796875,144419200,0.0,0.0,0.17273287994472586,1537.3095092773438,0.7332554627750509,0.7356698662744957,0.9967180883571165,0.23479673133747084,Sideways
20250610,1519.7099609375,1522.4300537109375,1516.22998046875,1516.949951171875,173082800,0.0,0.0,-0.16191040946630375,1535.8320068359376,0.911355474596709,0.7320434629669077,1.2449472206241219,-0.22117595150716204,Sideways
20250611,1520.8599853515625,1530.8499755859375,1520.8599853515625,1523.8399658203125,275860200,0.0,0.0,0.4542018438455919,1532.9045043945312,1.0524079010530762,0.4854575557856866,2.1678680010445226,0.9356159739042293,Sideways
20250612,1527.7099609375,1528.719970703125,1523.219970703125,1526.6199951171875,189752800,0.0,0.0,0.18243577798398025,1530.0600036621095,0.5599030397688498,0.489208239992458,1.144508603897354,0.37292049289029316,Sideways
20250613,1522.469970703125,1522.699951171875,1515.0999755859375,1518.1099853515625,160097400,0.0,0.0,-0.5574412619279046,1527.314501953125,0.08702234686868149,0.4843151961812182,0.17968122320927543,-1.150988584135453,Sideways
20250616,1517.8699951171875,1521.3800048828125,1512.260009765625,1519.989990234375,166021000,0.0,0.0,0.12383851637580712,1524.7265014648438,0.03816981865600866,0.48858306499842424,0.07812349913546791,0.25346461072326876,Sideways
20250617,1518.8199462890625,1520.8900146484375,1510.9200439453125,1511.6400146484375,147877300,0.0,0.0,-0.5493441167102708,1522.5015014648438,-0.35004032396293017,0.4581772658676421,-0.7639844881872632,-1.1989772466558062,Bearish
20250618,1511.8900146484375,1512.9599609375,1509.4200439453125,1511.949951171875,153701600,0.0,0.0,0.020503328863630266,1520.655499267578,-0.7802666234729472,0.4530183632002242,-1.7223730578181582,0.04525937694620172,Bearish
20250619,1512.93994140625,1512.93994140625,1501.3800048828125,1501.43994140625,123664800,0.0,0.0,-0.6951294755146442,1518.4874938964845,-1.6493989199325654,0.4702013209789557,-3.507856839913867,-1.4783656372283043,Bearish
20250620,1500.93994140625,1507.969970703125,1500.0400390625,1502.739990234375,404511300,0.0,0.0,0.08658680192745738,1517.2734924316405,-1.012442791727508,0.407584787956956,-2.4840053447589154,0.21243874768113669,Bearish
20250623,1493.18994140625,1516.6099853515625,1488.8900146484375,1516.6099853515625,152617200,0.0,0.0,0.9229803696795491,1516.3349914550781,-0.22237020668085528,0.4449169028498297,-0.49980166016733835,2.0745005725059573,Euphoria
20250624,1514.25,1519.06005859375,1511.0899658203125,1514.2900390625,166304200,0.0,0.0,-0.15296920839702466,1515.334490966797,0.17530790322977108,0.4453960516929223,0.39360003880464767,-0.3434453624265378,Sideways
20250625,1518.6700439453125,1524.7099609375,1515.8599853515625,1519.7900390625,180417200,0.0,0.0,0.3632065098575943,1515.0159912109375,0.5185414956724088,0.44100911955843286,1.1758067411204702,0.8235804969776144,Bullish
20250626,1520.239990234375,1528.1600341796875,1520.239990234375,1528.1600341796875,214545600,0.0,0.0,0.5507336475471636,1515.2499938964843,1.7796311418498245,0.4571316882965779,3.893038236927551,1.2047592885091323,Bullish
20250630,1533.4100341796875,1538.0999755859375,1526.300048828125,1532.9599609375,275196200,0.0,0.0,0.31409843540302074,1515.948992919922,2.010991315830468,0.4555708359546919,4.41422311772053,0.6894612442537014,Bullish
20250701,1533.989990234375,1541.530029296875,1532.2900390625,1541.530029296875,210974600,0.0,0.0,0.5590536333469398,1517.6079956054687,1.6431412285298874,0.43341239004307514,3.7911727174356558,1.2898884438706926,Bullish
20250702,1539.72998046875,1550.2099609375,1539.1800537109375,1550.2099609375,227442000,0.0,0.0,0.5630724978211488,1519.9559936523438,2.372063537922897,0.4312403121960338,5.500560756584838,1.3057046892341235,Bullish
20250703,1546.1400146484375,1548.989990234375,1540.3499755859375,1548.989990234375,246417400,0.0,0.0,-0.07869712709026588,1522.0069946289063,1.9213148146363324,0.4325488691484681,4.4418444982152065,-0.1819381177557856,Bullish
20250704,1550.739990234375,1551.780029296875,1547.699951171875,1550.18994140625,213981000,0.0,0.0,0.07746668341566121,1523.6104919433594,1.4415968703427096,0.41365542938030286,3.4850186119939623,0.1872734597771726,Bullish
