Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250227,1587.989990234375,1588.2900390625,1583.449951171875,1586.5999755859375,199594400,0.0,0.0,,,,,,,Sideways
20250228,1581.969970703125,1581.969970703125,1573.8199462890625,1574.699951171875,587048700,0.0,0.0,-0.75,,,,,,Sideways
20250303,1572.27001953125,1580.800048828125,1568.5899658203125,1571.3900146484375,170194100,0.0,0.0,-0.21,,,,,,Sideways
20250304,1561.699951171875,1564.260009765625,1555.0400390625,1555.6600341796875,219136200,0.0,0.0,-1.0,,,,,,Sideways
20250305,1560.56005859375,1569.6099853515625,1560.56005859375,1564.4200439453125,241461300,0.0,0.0,0.56,1570.55400390625,,,,,Sideways
20250306,1568.949951171875,1569.4300537109375,1554.8499755859375,1558.9100341796875,221145000,0.0,0.0,-0.35,1565.016015625,-27.68994140625,,,,Bearish
20250307,1555.75,1556.4599609375,1543.2099609375,1547.27001953125,202245800,0.0,0.0,-0.75,1559.530029296875,-27.429931640625,,,,Bearish
20250310,1545.5799560546875,1550.0,1536.4599609375,1536.4599609375,190074000,0.0,0.0,-0.7,1552.5440185546875,-34.9300537109375,,,,Bearish
20250311,1526.010009765625,1527.18994140625,1514.47998046875,1520.1500244140625,275241700,0.0,0.0,-1.06,1545.4420166015625,-35.510009765625,,,,Bearish
20250312,1504.7099609375,1505.3299560546875,1478.8399658203125,1484.8299560546875,411940800,0.0,0.0,-2.32,1529.5239990234375,-79.590087890625,,,,Bearish
20250313,1488.7900390625,1513.969970703125,1487.0,1510.030029296875,298233900,0.0,0.0,1.7,1519.747998046875,-48.8800048828125,,,,Bearish
20250314,1499.949951171875,1516.25,1493.2900390625,1512.1500244140625,244594300,0.0,0.0,0.14,1512.7239990234375,-35.1199951171875,,,,Bearish
20250317,1517.5799560546875,1531.6300048828125,1517.5799560546875,1527.81005859375,228162100,0.0,0.0,1.04,1510.9940185546875,-8.64990234375,,,,Sideways
20250319,1513.2900390625,1523.3900146484375,1512.2099609375,1517.6600341796875,293983100,0.0,0.0,-0.66,1510.4960205078125,-2.489990234375,,,,Sideways
20250320,1522.4000244140625,1524.22998046875,1504.1400146484375,1504.1600341796875,260956200,0.0,0.0,-0.89,1514.3620361328126,19.330078125,,,,Sideways
20250321,1503.8699951171875,1513.22998046875,1503.7099609375,1505.449951171875,463348500,0.0,0.0,0.09,1513.4460205078126,-4.580078125,,,,Bearish
20250324,1506.5,1508.9000244140625,1502.97998046875,1503.8199462890625,143484800,0.0,0.0,-0.11,1511.7800048828126,-8.330078125,,,,Bearish
20250325,1510.0699462890625,1515.8699951171875,1509.4000244140625,1513.5999755859375,234960900,0.0,0.0,0.65,1508.93798828125,-14.2100830078125,,,,Sideways
20250326,1516.6099853515625,1525.72998046875,1514.6500244140625,1518.050048828125,227859000,0.0,0.0,0.29,1509.0159912109375,0.3900146484375,,,,Bullish
20250327,1513.0799560546875,1535.72998046875,1512.81005859375,1535.72998046875,251004300,0.0,0.0,1.16,1515.32998046875,31.5699462890625,,,,Bullish
20250328,1531.5699462890625,1533.52001953125,1513.6500244140625,1513.6500244140625,214329300,0.0,0.0,-1.44,1516.9699951171874,8.2000732421875,0.9652786617018124,1.4479179925527186,-1.4479179925527186,Sideways
20250402,1517.1400146484375,1526.52001953125,1514.0799560546875,1526.52001953125,192846200,0.0,0.0,0.85,1521.510009765625,22.7000732421875,0.9860365905455724,1.4790548858183585,-1.4790548858183585,Bullish
20250403,1517.300048828125,1524.4100341796875,1512.3199462890625,1518.9100341796875,135519700,0.0,0.0,-0.5,1522.572021484375,5.31005859375,0.9890851700860803,1.4836277551291204,-1.4836277551291204,Sideways
20250404,1509.010009765625,1515.739990234375,1500.9000244140625,1504.1400146484375,167969200,0.0,0.0,-0.97,1519.7900146484376,-13.9100341796875,0.9877740792200144,1.4816611188300215,-1.4816611188300215,Bearish
20250407,1475.31005859375,1475.31005859375,1419.050048828125,1443.800048828125,433196400,0.0,0.0,-4.01,1501.4040283203126,-91.929931640625,1.2930201284711615,1.9395301927067423,-1.9395301927067423,Panic
20250408,1451.4300537109375,1454.5799560546875,1440.8900146484375,1443.56005859375,270115200,0.0,0.0,-0.02,1487.38603515625,-70.0899658203125,1.2956870764193027,1.943530614628954,-1.943530614628954,Bearish
20250409,1437.010009765625,1438.989990234375,1386.6300048828125,1400.5899658203125,388230000,0.0,0.0,-2.98,1462.2000244140625,-125.9300537109375,1.4196333848456866,2.1294500772685296,-2.1294500772685296,Bearish
20250410,1464.300048828125,1473.3599853515625,1453.1300048828125,1463.1300048828125,329775100,0.0,0.0,4.47,1451.0440185546875,-55.780029296875,1.7988571664429496,2.698285749664424,-2.698285749664424,Sideways
