Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250228,1581.969970703125,1581.969970703125,1573.8199462890625,1574.699951171875,587048700,0.0,0.0,,,,,,,Sideways
20250303,1572.27001953125,1580.800048828125,1568.5899658203125,1571.3900146484375,170194100,0.0,0.0,-0.21,,,,,,Sideways
20250304,1561.699951171875,1564.260009765625,1555.0400390625,1555.6600341796875,219136200,0.0,0.0,-1.0,,,,,,Sideways
20250305,1560.56005859375,1569.6099853515625,1560.56005859375,1564.4200439453125,241461300,0.0,0.0,0.56,,,,,,Sideways
20250306,1568.949951171875,1569.4300537109375,1554.8499755859375,1558.9100341796875,221145000,0.0,0.0,-0.35,1565.016015625,,,,,Sideways
20250307,1555.75,1556.4599609375,1543.2099609375,1547.27001953125,202245800,0.0,0.0,-0.75,1559.530029296875,-27.429931640625,,,,Bearish
20250310,1545.5799560546875,1550.0,1536.4599609375,1536.4599609375,190074000,0.0,0.0,-0.7,1552.5440185546875,-34.9300537109375,,,,Bearish
20250311,1526.010009765625,1527.18994140625,1514.47998046875,1520.1500244140625,275241700,0.0,0.0,-1.06,1545.4420166015625,-35.510009765625,,,,Bearish
20250312,1504.7099609375,1505.3299560546875,1478.8399658203125,1484.8299560546875,411940800,0.0,0.0,-2.32,1529.5239990234375,-79.590087890625,,,,Bearish
20250313,1488.7900390625,1513.969970703125,1487.0,1510.030029296875,298233900,0.0,0.0,1.7,1519.747998046875,-48.8800048828125,,,,Bearish
20250314,1499.949951171875,1516.25,1493.2900390625,1512.1500244140625,244594300,0.0,0.0,0.14,1512.7239990234375,-35.1199951171875,,,,Bearish
20250317,1517.5799560546875,1531.6300048828125,1517.5799560546875,1527.81005859375,228162100,0.0,0.0,1.04,1510.9940185546875,-8.64990234375,,,,Sideways
20250319,1513.2900390625,1523.3900146484375,1512.2099609375,1517.6600341796875,293983100,0.0,0.0,-0.66,1510.4960205078125,-2.489990234375,,,,Sideways
20250320,1522.4000244140625,1524.22998046875,1504.1400146484375,1504.1600341796875,260956200,0.0,0.0,-0.89,1514.3620361328126,19.330078125,,,,Sideways
20250321,1503.8699951171875,1513.22998046875,1503.7099609375,1505.449951171875,463348500,0.0,0.0,0.09,1513.4460205078126,-4.580078125,,,,Bearish
20250324,1506.5,1508.9000244140625,1502.97998046875,1503.8199462890625,143484800,0.0,0.0,-0.11,1511.7800048828126,-8.330078125,,,,Bearish
20250325,1510.0699462890625,1515.8699951171875,1509.4000244140625,1513.5999755859375,234960900,0.0,0.0,0.65,1508.93798828125,-14.2100830078125,,,,Sideways
20250326,1516.6099853515625,1525.72998046875,1514.6500244140625,1518.050048828125,227859000,0.0,0.0,0.29,1509.0159912109375,0.3900146484375,,,,Bullish
20250327,1513.0799560546875,1535.72998046875,1512.81005859375,1535.72998046875,251004300,0.0,0.0,1.16,1515.32998046875,31.5699462890625,,,,Bullish
20250328,1531.5699462890625,1533.52001953125,1513.6500244140625,1513.6500244140625,214329300,0.0,0.0,-1.44,1516.9699951171874,8.2000732421875,,,,Sideways
20250402,1517.1400146484375,1526.52001953125,1514.0799560546875,1526.52001953125,192846200,0.0,0.0,0.85,1521.510009765625,22.7000732421875,0.9860365905455726,1.4790548858183588,-1.4790548858183588,Bullish
20250403,1517.300048828125,1524.4100341796875,1512.3199462890625,1518.9100341796875,135519700,0.0,0.0,-0.5,1522.572021484375,5.31005859375,0.9890851700860805,1.4836277551291208,-1.4836277551291208,Sideways
20250404,1509.010009765625,1515.739990234375,1500.9000244140625,1504.1400146484375,167969200,0.0,0.0,-0.97,1519.7900146484376,-13.9100341796875,0.9877740792200146,1.481661118830022,-1.481661118830022,Bearish
20250407,1475.31005859375,1475.31005859375,1419.050048828125,1443.800048828125,433196400,0.0,0.0,-4.01,1501.4040283203126,-91.929931640625,1.2930201284711618,1.9395301927067425,-1.9395301927067425,Panic
20250408,1451.4300537109375,1454.5799560546875,1440.8900146484375,1443.56005859375,270115200,0.0,0.0,-0.02,1487.38603515625,-70.0899658203125,1.295687076419303,1.9435306146289544,-1.9435306146289544,Bearish
20250409,1437.010009765625,1438.989990234375,1386.6300048828125,1400.5899658203125,388230000,0.0,0.0,-2.98,1462.2000244140625,-125.9300537109375,1.4196333848456866,2.1294500772685296,-2.1294500772685296,Bearish
20250410,1464.300048828125,1473.3599853515625,1453.1300048828125,1463.1300048828125,329775100,0.0,0.0,4.47,1451.0440185546875,-55.780029296875,1.7988571664429498,2.6982857496644246,-2.6982857496644246,Sideways
20250411,1441.6600341796875,1462.1500244140625,1434.9200439453125,1454.760009765625,222545200,0.0,0.0,-0.57,1441.168017578125,-49.3800048828125,1.7902525549559527,2.685378832433929,-2.685378832433929,Sideways
20250414,1474.050048828125,1480.8599853515625,1472.1400146484375,1480.8599853515625,170780900,0.0,0.0,1.79,1448.5800048828125,37.0599365234375,1.7703561193934074,2.655534179090111,-2.655534179090111,Bullish
20250415,1484.010009765625,1489.9000244140625,1480.02001953125,1486.4300537109375,160107300,0.0,0.0,0.38,1457.15400390625,42.8699951171875,1.727795903517116,2.591693855275674,-2.591693855275674,Bullish
20250416,1486.449951171875,1487.5,1472.8399658203125,1476.9200439453125,127491300,0.0,0.0,-0.64,1472.42001953125,76.330078125,1.7317355912190342,2.5976033868285513,-2.5976033868285513,Bullish
20250417,1475.1700439453125,1487.27001953125,1473.2099609375,1483.27001953125,147707100,0.0,0.0,0.43,1476.4480224609374,20.1400146484375,1.7158346135489377,2.5737519203234065,-2.5737519203234065,Bullish
20250418,1481.6400146484375,1499.4000244140625,1480.52001953125,1499.4000244140625,92423500,0.0,0.0,1.09,1485.376025390625,44.6400146484375,1.7321428013332292,2.598214201999844,-2.598214201999844,Bullish
20250421,1502.0799560546875,1502.0799560546875,1494.27001953125,1499.469970703125,90688500,0.0,0.0,0.0,1489.0980224609375,18.6099853515625,1.7207268965851552,2.5810903448777327,-2.5810903448777327,Bullish
20250422,1492.43994140625,1492.43994140625,1482.699951171875,1486.25,146820900,0.0,0.0,-0.88,1489.06201171875,-0.1800537109375,1.7316328619026184,2.597449292853928,-2.597449292853928,Bearish
20250423,1497.3599853515625,1501.18994140625,1493.260009765625,1501.18994140625,185262000,0.0,0.0,1.01,1493.9159912109376,24.2698974609375,1.7476434509301226,2.621465176395184,-2.621465176395184,Bullish
20250424,1500.550048828125,1507.449951171875,1500.4000244140625,1506.52001953125,177143300,0.0,0.0,0.36,1498.5659912109375,23.25,1.743212098699591,2.6148181480493866,-2.6148181480493866,Bullish
20250425,1511.6400146484375,1512.2900390625,1505.6800537109375,1509.199951171875,144754400,0.0,0.0,0.18,1500.5259765625,9.7999267578125,1.7423924115392244,2.6135886173088365,-2.6135886173088365,Bullish
20250428,1511.8299560546875,1521.5899658203125,1511.47998046875,1521.5899658203125,115127200,0.0,0.0,0.82,1504.9499755859374,22.1199951171875,1.7319574414365293,2.597936162154794,-2.597936162154794,Bullish
20250429,1520.97998046875,1524.5,1515.56005859375,1515.56005859375,124750500,0.0,0.0,-0.4,1510.8119873046876,29.31005859375,1.7028102932319977,2.5542154398479964,-2.5542154398479964,Bullish
20250430,1518.0699462890625,1540.219970703125,1518.0699462890625,1540.219970703125,193655400,0.0,0.0,1.63,1518.6179931640625,39.030029296875,1.7314991223001863,2.5972486834502795,-2.5972486834502795,Bullish
20250502,1537.4200439453125,1542.489990234375,1532.22998046875,1542.489990234375,197063700,0.0,0.0,0.15,1525.8119873046876,35.969970703125,1.7265377585152744,2.5898066377729116,-2.5898066377729116,Bullish
20250505,1541.780029296875,1548.949951171875,1534.52001953125,1539.5400390625,165133400,0.0,0.0,-0.19,1531.8800048828125,30.340087890625,1.7100166204178435,2.565024930626765,-2.565024930626765,Bullish
20250506,1540.6400146484375,1544.97998046875,1533.1500244140625,1536.800048828125,156487400,0.0,0.0,-0.18,1534.922021484375,15.2100830078125,1.4100088652203573,2.115013297830536,-2.115013297830536,Bullish
20250507,1536.56005859375,1549.9000244140625,1536.56005859375,1549.9000244140625,227016800,0.0,0.0,0.85,1541.7900146484376,34.3399658203125,1.4123045742779126,2.1184568614168686,-2.1184568614168686,Bullish
20250508,1550.2099609375,1551.5899658203125,1541.449951171875,1542.739990234375,224050100,0.0,0.0,-0.46,1542.2940185546875,2.52001953125,1.1935466828786072,1.7903200243179107,-1.7903200243179107,Bullish
20250509,1544.989990234375,1547.739990234375,1542.739990234375,1546.5,135391100,0.0,0.0,0.24,1543.0960205078125,4.010009765625,0.7402309383599577,1.1103464075399365,-1.1103464075399365,Bullish
20250513,1561.3900146484375,1582.550048828125,1561.3900146484375,1582.3900146484375,386090800,0.0,0.0,2.32,1551.666015625,42.8499755859375,0.8407233727414056,1.2610850591121086,-1.2610850591121086,Euphoria
20250514,1583.22998046875,1583.6700439453125,1573.43994140625,1583.510009765625,230706300,0.0,0.0,0.07,1561.0080078125,46.7099609375,0.7794863355880085,1.1692295033820128,-1.1692295033820128,Bullish
20250515,1582.75,1586.8499755859375,1572.27001953125,1573.02001953125,182969300,0.0,0.0,-0.66,1565.6320068359375,23.1199951171875,0.8106728849022827,1.216009327353424,-1.216009327353424,Bullish
20250516,1575.5999755859375,1580.06005859375,1568.699951171875,1571.75,176460500,0.0,0.0,-0.08,1571.4340087890625,29.010009765625,0.7862736901292539,1.1794105351938808,-1.1794105351938808,Bullish
