Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250409,1437.010009765625,1438.989990234375,1386.6300048828125,1400.5899658203125,388230000,0.0,0.0,,,,,,,Sideways
20250410,1464.300048828125,1473.3599853515625,1453.1300048828125,1463.1300048828125,329775100,0.0,0.0,4.47,,,,,,Sideways
20250411,1441.6600341796875,1462.1500244140625,1434.9200439453125,1454.760009765625,222545200,0.0,0.0,-0.57,,,,,,Sideways
20250414,1474.050048828125,1480.8599853515625,1472.1400146484375,1480.8599853515625,170780900,0.0,0.0,1.79,,,,,,Sideways
20250415,1484.010009765625,1489.9000244140625,1480.02001953125,1486.4300537109375,160107300,0.0,0.0,0.38,1457.15400390625,,,,,Sideways
20250416,1486.449951171875,1487.5,1472.8399658203125,1476.9200439453125,127491300,0.0,0.0,-0.64,1472.42001953125,76.330078125,,,,Bullish
20250417,1475.1700439453125,1487.27001953125,1473.2099609375,1483.27001953125,147707100,0.0,0.0,0.43,1476.4480224609374,20.1400146484375,,,,Bullish
20250418,1481.6400146484375,1499.4000244140625,1480.52001953125,1499.4000244140625,92423500,0.0,0.0,1.09,1485.376025390625,44.6400146484375,,,,Bullish
20250421,1502.0799560546875,1502.0799560546875,1494.27001953125,1499.469970703125,90688500,0.0,0.0,0.0,1489.0980224609375,18.6099853515625,,,,Bullish
20250422,1492.43994140625,1492.43994140625,1482.699951171875,1486.25,146820900,0.0,0.0,-0.88,1489.06201171875,-0.1800537109375,,,,Bearish
20250423,1497.3599853515625,1501.18994140625,1493.260009765625,1501.18994140625,185262000,0.0,0.0,1.01,1493.9159912109376,24.2698974609375,,,,Bullish
20250424,1500.550048828125,1507.449951171875,1500.4000244140625,1506.52001953125,177143300,0.0,0.0,0.36,1498.5659912109375,23.25,,,,Bullish
20250425,1511.6400146484375,1512.2900390625,1505.6800537109375,1509.199951171875,144754400,0.0,0.0,0.18,1500.5259765625,9.7999267578125,,,,Bullish
