Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250324,1506.5,1508.9000244140625,1502.97998046875,1503.8199462890625,143484800,0.0,0.0,,,,,,,Sideways
20250325,1510.0699462890625,1515.8699951171875,1509.4000244140625,1513.5999755859375,234960900,0.0,0.0,0.65,,,,,,Sideways
20250326,1516.6099853515625,1525.72998046875,1514.6500244140625,1518.050048828125,227859000,0.0,0.0,0.29,,,,,,Sideways
20250327,1513.0799560546875,1535.72998046875,1512.81005859375,1535.72998046875,251004300,0.0,0.0,1.16,,,,,,Sideways
20250328,1531.5699462890625,1533.52001953125,1513.6500244140625,1513.6500244140625,214329300,0.0,0.0,-1.44,1516.9699951171874,,,,,Sideways
20250402,1517.1400146484375,1526.52001953125,1514.0799560546875,1526.52001953125,192846200,0.0,0.0,0.85,1521.510009765625,22.7000732421875,,,,Bullish
20250403,1517.300048828125,1524.4100341796875,1512.3199462890625,1518.9100341796875,135519700,0.0,0.0,-0.5,1522.572021484375,5.31005859375,,,,Sideways
20250404,1509.010009765625,1515.739990234375,1500.9000244140625,1504.1400146484375,167969200,0.0,0.0,-0.97,1519.7900146484376,-13.9100341796875,,,,Bearish
20250407,1475.31005859375,1475.31005859375,1419.050048828125,1443.800048828125,433196400,0.0,0.0,-4.01,1501.4040283203126,-91.929931640625,,,,Bearish
20250408,1451.4300537109375,1454.5799560546875,1440.8900146484375,1443.56005859375,270115200,0.0,0.0,-0.02,1487.38603515625,-70.0899658203125,,,,Bearish
20250409,1437.010009765625,1438.989990234375,1386.6300048828125,1400.5899658203125,388230000,0.0,0.0,-2.98,1462.2000244140625,-125.9300537109375,,,,Bearish
20250410,1464.300048828125,1473.3599853515625,1453.1300048828125,1463.1300048828125,329775100,0.0,0.0,4.47,1451.0440185546875,-55.780029296875,,,,Sideways
20250411,1441.6600341796875,1462.1500244140625,1434.9200439453125,1454.760009765625,222545200,0.0,0.0,-0.57,1441.168017578125,-49.3800048828125,,,,Sideways
20250414,1474.050048828125,1480.8599853515625,1472.1400146484375,1480.8599853515625,170780900,0.0,0.0,1.79,1448.5800048828125,37.0599365234375,,,,Bullish
