Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250523,1531.9300537109375,1536.75,1531.760009765625,1535.3800048828125,199840200,0.0,0.0,,,,,,,Sideways
20250526,1536.3299560546875,1537.27001953125,1528.9300537109375,1534.300048828125,121986000,0.0,0.0,-0.07,,,,,,Sideways
20250527,1535.239990234375,1535.4100341796875,1521.9300537109375,1526.1600341796875,186428700,0.0,0.0,-0.53,,,,,,Sideways
20250528,1530.1400146484375,1532.800048828125,1523.47998046875,1523.47998046875,194154500,0.0,0.0,-0.18,,,,,,Sideways
20250529,1525.5999755859375,1526.93994140625,1518.3800048828125,1518.97998046875,174288200,0.0,0.0,-0.3,1527.660009765625,,,,,Sideways
20250530,1521.219970703125,1522.06005859375,1508.3499755859375,1508.3499755859375,518591100,0.0,0.0,-0.7,1522.25400390625,-27.030029296875,,,,Bearish
20250603,1512.719970703125,1514.1199951171875,1497.4200439453125,1503.25,185951100,0.0,0.0,-0.34,1516.043994140625,-31.050048828125,,,,Bearish
20250604,1507.0999755859375,1507.969970703125,1501.1099853515625,1507.969970703125,216742500,0.0,0.0,0.31,1512.4059814453126,-18.1900634765625,,,,Bearish
20250605,1510.699951171875,1520.3399658203125,1509.25,1518.1199951171875,253379700,0.0,0.0,0.67,1511.333984375,-5.3599853515625,,,,Sideways
20250606,1516.9100341796875,1518.7099609375,1513.3900146484375,1516.7900390625,152100800,0.0,0.0,-0.09,1510.89599609375,-2.18994140625,,,,Sideways
20250609,1518.06005859375,1521.6400146484375,1518.030029296875,1519.4100341796875,144419200,0.0,0.0,0.17,1513.1080078125,11.06005859375,,,,Bullish
20250610,1519.7099609375,1522.4300537109375,1516.22998046875,1516.949951171875,173082800,0.0,0.0,-0.16,1515.847998046875,13.699951171875,,,,Bullish
20250611,1520.8599853515625,1530.8499755859375,1520.8599853515625,1523.8399658203125,275860200,0.0,0.0,0.45,1519.0219970703124,15.8699951171875,,,,Bullish
20250612,1527.7099609375,1528.719970703125,1523.219970703125,1526.6199951171875,189752800,0.0,0.0,0.18,1520.7219970703125,8.5,,,,Bullish
20250613,1522.469970703125,1522.699951171875,1515.0999755859375,1518.1099853515625,160097400,0.0,0.0,-0.56,1520.985986328125,1.3199462890625,,,,Sideways
20250616,1517.8699951171875,1521.3800048828125,1512.260009765625,1519.989990234375,166021000,0.0,0.0,0.12,1521.1019775390625,0.5799560546875,,,,Sideways
20250617,1518.8199462890625,1520.8900146484375,1510.9200439453125,1511.6400146484375,147877300,0.0,0.0,-0.55,1520.039990234375,-5.3099365234375,,,,Bearish
20250618,1511.8900146484375,1512.9599609375,1509.4200439453125,1511.949951171875,153701600,0.0,0.0,0.02,1517.6619873046875,-11.8900146484375,,,,Bearish
20250619,1512.93994140625,1512.93994140625,1501.3800048828125,1501.43994140625,123664800,0.0,0.0,-0.7,1512.6259765625,-25.1800537109375,,,,Bearish
20250620,1500.93994140625,1507.969970703125,1500.0400390625,1502.739990234375,404511300,0.0,0.0,0.09,1509.5519775390626,-15.3699951171875,,,,Bearish
20250623,1493.18994140625,1516.6099853515625,1488.8900146484375,1516.6099853515625,152617200,0.0,0.0,0.92,1508.8759765625,-3.3800048828125,0.44447337259656894,0.6667100588948534,-0.6667100588948534,Bullish
20250624,1514.25,1519.06005859375,1511.0899658203125,1514.2900390625,166304200,0.0,0.0,-0.15,1509.4059814453126,2.6500244140625,0.4449041883845389,0.6673562825768083,-0.6673562825768083,Bullish
20250625,1518.6700439453125,1524.7099609375,1515.8599853515625,1519.7900390625,180417200,0.0,0.0,0.36,1510.9739990234375,7.840087890625,0.440592901966382,0.660889352949573,-0.660889352949573,Bullish
20250626,1520.239990234375,1528.1600341796875,1520.239990234375,1528.1600341796875,214545600,0.0,0.0,0.55,1516.318017578125,26.7200927734375,0.4567560099567152,0.6851340149350729,-0.6851340149350729,Bullish
20250630,1533.4100341796875,1538.0999755859375,1526.300048828125,1532.9599609375,275196200,0.0,0.0,0.31,1522.36201171875,30.219970703125,0.45501301311639775,0.6825195196745966,-0.6825195196745966,Bullish
20250701,1533.989990234375,1541.530029296875,1532.2900390625,1541.530029296875,210974600,0.0,0.0,0.56,1527.3460205078125,24.9200439453125,0.4331354473943153,0.6497031710914729,-0.6497031710914729,Bullish
