Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250311,1526.010009765625,1527.18994140625,1514.47998046875,1520.1500244140625,275241700,0.0,0.0,,,,,,,Sideways
20250312,1504.7099609375,1505.3299560546875,1478.8399658203125,1484.8299560546875,411940800,0.0,0.0,-2.32,,,,,,Sideways
20250313,1488.7900390625,1513.969970703125,1487.0,1510.030029296875,298233900,0.0,0.0,1.7,,,,,,Sideways
20250314,1499.949951171875,1516.25,1493.2900390625,1512.1500244140625,244594300,0.0,0.0,0.14,,,,,,Sideways
20250317,1517.5799560546875,1531.6300048828125,1517.5799560546875,1527.81005859375,228162100,0.0,0.0,1.04,1510.9940185546875,,,,,Sideways
20250319,1513.2900390625,1523.3900146484375,1512.2099609375,1517.6600341796875,293983100,0.0,0.0,-0.66,1510.4960205078125,-2.489990234375,,,,Sideways
20250320,1522.4000244140625,1524.22998046875,1504.1400146484375,1504.1600341796875,260956200,0.0,0.0,-0.89,1514.3620361328126,19.330078125,,,,Sideways
20250321,1503.8699951171875,1513.22998046875,1503.7099609375,1505.449951171875,463348500,0.0,0.0,0.09,1513.4460205078126,-4.580078125,,,,Bearish
20250324,1506.5,1508.9000244140625,1502.97998046875,1503.8199462890625,143484800,0.0,0.0,-0.11,1511.7800048828126,-8.330078125,,,,Bearish
20250325,1510.0699462890625,1515.8699951171875,1509.4000244140625,1513.5999755859375,234960900,0.0,0.0,0.65,1508.93798828125,-14.2100830078125,,,,Sideways
20250326,1516.6099853515625,1525.72998046875,1514.6500244140625,1518.050048828125,227859000,0.0,0.0,0.29,1509.0159912109375,0.3900146484375,,,,Bullish
20250327,1513.0799560546875,1535.72998046875,1512.81005859375,1535.72998046875,251004300,0.0,0.0,1.16,1515.32998046875,31.5699462890625,,,,Bullish
20250328,1531.5699462890625,1533.52001953125,1513.6500244140625,1513.6500244140625,214329300,0.0,0.0,-1.44,1516.9699951171874,8.2000732421875,,,,Sideways
20250402,1517.1400146484375,1526.52001953125,1514.0799560546875,1526.52001953125,192846200,0.0,0.0,0.85,1521.510009765625,22.7000732421875,,,,Bullish
20250403,1517.300048828125,1524.4100341796875,1512.3199462890625,1518.9100341796875,135519700,0.0,0.0,-0.5,1522.572021484375,5.31005859375,,,,Sideways
20250404,1509.010009765625,1515.739990234375,1500.9000244140625,1504.1400146484375,167969200,0.0,0.0,-0.97,1519.7900146484376,-13.9100341796875,,,,Bearish
20250407,1475.31005859375,1475.31005859375,1419.050048828125,1443.800048828125,433196400,0.0,0.0,-4.01,1501.4040283203126,-91.929931640625,,,,Bearish
20250408,1451.4300537109375,1454.5799560546875,1440.8900146484375,1443.56005859375,270115200,0.0,0.0,-0.02,1487.38603515625,-70.0899658203125,,,,Bearish
20250409,1437.010009765625,1438.989990234375,1386.6300048828125,1400.5899658203125,388230000,0.0,0.0,-2.98,1462.2000244140625,-125.9300537109375,,,,Bearish
20250410,1464.300048828125,1473.3599853515625,1453.1300048828125,1463.1300048828125,329775100,0.0,0.0,4.47,1451.0440185546875,-55.780029296875,,,,Sideways
20250411,1441.6600341796875,1462.1500244140625,1434.9200439453125,1454.760009765625,222545200,0.0,0.0,-0.57,1441.168017578125,-49.3800048828125,1.7902525549559525,2.685378832433929,-2.685378832433929,Sideways
20250414,1474.050048828125,1480.8599853515625,1472.1400146484375,1480.8599853515625,170780900,0.0,0.0,1.79,1448.5800048828125,37.0599365234375,1.7703561193934072,2.655534179090111,-2.655534179090111,Bullish
