Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250221,3356.695068359375,3381.05810546875,3339.02587890625,3379.113037109375,608200,0.0,0.0,,,,,,,Sideways
20250224,3374.0810546875,3384.81103515625,3355.868896484375,3373.028076171875,598200,0.0,0.0,-0.18,,,,,,Sideways
20250225,3345.653076171875,3369.55810546875,3337.844970703125,3346.0400390625,527600,0.0,0.0,-0.8,,,,,,Sideways
20250226,3351.208984375,3380.214111328125,3351.208984375,3380.214111328125,554000,0.0,0.0,1.02,,,,,,Sideways
20250227,3378.448974609375,3388.781005859375,3353.571044921875,3388.06201171875,575800,0.0,0.0,0.23,3373.291455078125,,,,,Sideways
20250228,3374.6640625,3383.19091796875,3318.716064453125,3320.89697265625,568300,0.0,0.0,-1.98,3361.6482421875,-58.216064453125,,,,Bearish
20250303,3328.39599609375,3349.01708984375,3304.593017578125,3316.925048828125,502400,0.0,0.0,-0.12,3350.42763671875,-56.10302734375,,,,Bearish
20250304,3300.498046875,3327.823974609375,3297.530029296875,3324.2099609375,430000,0.0,0.0,0.22,3346.06162109375,-21.830078125,,,,Bearish
20250305,3324.696044921875,3342.714111328125,3314.14794921875,3341.965087890625,461000,0.0,0.0,0.53,3338.41181640625,-38.2490234375,,,,Sideways
20250306,3353.570068359375,3387.053955078125,3348.68408203125,3381.097900390625,540000,0.0,0.0,1.17,3337.018994140625,-6.964111328125,,,,Sideways
20250307,3373.180908203125,3390.944091796875,3363.928955078125,3372.5458984375,517700,0.0,0.0,-0.25,3347.348779296875,51.64892578125,,,,Bullish
20250310,3373.259033203125,3375.798095703125,3347.18603515625,3366.1630859375,450400,0.0,0.0,-0.19,3357.19638671875,49.238037109375,,,,Bullish
20250311,3335.43896484375,3379.8291015625,3334.8310546875,3379.827880859375,448500,0.0,0.0,0.41,3368.319970703125,55.617919921875,,,,Bullish
20250312,3385.68505859375,3392.408935546875,3370.219970703125,3371.924072265625,502200,0.0,0.0,-0.23,3374.311767578125,29.958984375,,,,Sideways
20250313,3371.094970703125,3377.117919921875,3341.117919921875,3358.72900390625,519000,0.0,0.0,-0.39,3369.83798828125,-22.368896484375,,,,Bearish
20250314,3361.68603515625,3421.23291015625,3360.60595703125,3419.56201171875,582700,0.0,0.0,1.81,3379.2412109375,47.01611328125,,,,Bullish
20250317,3430.80908203125,3436.35205078125,3422.4619140625,3426.12890625,515700,0.0,0.0,0.19,3391.234375,59.9658203125,,,,Bullish
20250318,3434.56494140625,3437.06494140625,3423.301025390625,3429.759033203125,454900,0.0,0.0,0.11,3401.22060546875,49.93115234375,,,,Bullish
20250319,3424.173095703125,3439.0458984375,3414.593017578125,3426.428955078125,440300,0.0,0.0,-0.1,3412.12158203125,54.5048828125,,,,Bullish
20250320,3425.216064453125,3427.044921875,3404.662109375,3408.947998046875,451600,0.0,0.0,-0.51,3422.165380859375,50.218994140625,,,,Sideways
20250321,3401.759033203125,3414.708984375,3355.840087890625,3364.8310546875,520900,0.0,0.0,-1.29,3411.219189453125,-54.73095703125,0.8310670059754824,1.2466005089632237,-1.2466005089632237,Bearish
20250324,3364.833984375,3373.694091796875,3340.238037109375,3370.028076171875,513300,0.0,0.0,0.15,3399.9990234375,-56.100830078125,0.8309468283704725,1.2464202425557087,-1.2464202425557087,Bearish
20250325,3370.0009765625,3379.988037109375,3361.0458984375,3369.97607421875,456400,0.0,0.0,-0.0,3388.042431640625,-59.782958984375,0.809437101356635,1.2141556520349526,-1.2141556520349526,Bearish
20250326,3365.666015625,3382.342041015625,3365.666015625,3368.697021484375,428500,0.0,0.0,-0.04,3376.496044921875,-57.73193359375,0.7758282501199673,1.163742375179951,-1.163742375179951,Bearish
20250327,3362.7119140625,3394.034912109375,3351.174072265625,3373.7490234375,414800,0.0,0.0,0.15,3369.45625,-35.198974609375,0.774709453177193,1.1620641797657894,-1.1620641797657894,Sideways
20250328,3372.0390625,3375.052978515625,3346.0810546875,3351.306884765625,412300,0.0,0.0,-0.67,3366.751416015625,-13.524169921875,0.6445387987994942,0.9668081981992412,-0.9668081981992412,Bearish
20250331,3343.343994140625,3361.741943359375,3317.738037109375,3335.74609375,472600,0.0,0.0,-0.46,3359.89501953125,-34.281982421875,0.6536092104614194,0.9804138156921292,-0.9804138156921292,Bearish
20250401,3340.7119140625,3357.6220703125,3338.779052734375,3348.43505859375,422600,0.0,0.0,0.38,3355.58681640625,-21.541015625,0.6570209882091808,0.9855314823137711,-0.9855314823137711,Bearish
20250402,3344.1708984375,3361.134033203125,3343.115966796875,3350.126953125,350100,0.0,0.0,0.05,3351.872802734375,-18.570068359375,0.646809782499339,0.9702146737490085,-0.9702146737490085,Bearish
20250403,3319.60595703125,3358.426025390625,3319.60595703125,3342.008056640625,400500,0.0,0.0,-0.24,3345.524609375,-31.740966796875,0.5884448728819487,0.882667309322923,-0.882667309322923,Bearish
20250407,3193.10205078125,3217.781982421875,3040.693115234375,3096.575927734375,662200,0.0,0.0,-7.34,3294.57841796875,-254.73095703125,1.733337137310266,2.600005705965399,-2.600005705965399,Panic
20250408,3094.261962890625,3145.549072265625,3085.123046875,3145.549072265625,662200,0.0,0.0,1.58,3256.539013671875,-190.197021484375,1.7894650773786827,2.684197616068024,-2.684197616068024,Bearish
20250409,3110.010009765625,3186.81005859375,3070.077880859375,3186.81005859375,684800,0.0,0.0,1.31,3224.214013671875,-161.625,1.819899071811112,2.729848607716668,-2.729848607716668,Bearish
20250410,3227.8359375,3239.94091796875,3201.571044921875,3223.637939453125,591200,0.0,0.0,1.16,3198.9162109375,-126.489013671875,1.8481110555603013,2.772166583340452,-2.772166583340452,Sideways
20250411,3219.5048828125,3249.85400390625,3211.35009765625,3238.22705078125,475500,0.0,0.0,0.45,3178.160009765625,-103.781005859375,1.8532829334936822,2.7799244002405232,-2.7799244002405232,Sideways
20250414,3251.97802734375,3272.719970703125,3244.73291015625,3262.80810546875,471400,0.0,0.0,0.76,3211.4064453125,166.232177734375,1.8087116671091727,2.713067500663759,-2.713067500663759,Bullish
20250415,3260.68505859375,3268.985107421875,3246.3369140625,3267.662109375,396700,0.0,0.0,0.15,3235.829052734375,122.113037109375,1.808258831030558,2.712388246545837,-2.712388246545837,Bullish
20250416,3267.6650390625,3276.0048828125,3233.791015625,3276.00390625,429500,0.0,0.0,0.26,3253.667822265625,89.19384765625,1.810009813872784,2.715014720809176,-2.715014720809176,Bullish
20250417,3261.718017578125,3285.9150390625,3258.14501953125,3280.341064453125,382000,0.0,0.0,0.13,3265.008447265625,56.703125,1.8114922606862875,2.717238391029431,-2.717238391029431,Bullish
20250418,3270.35302734375,3283.090087890625,3262.39208984375,3276.72998046875,358800,0.0,0.0,-0.11,3272.709033203125,38.5029296875,1.8101087492773817,2.7151631239160725,-2.7151631239160725,Bullish
20250421,3273.137939453125,3298.639892578125,3270.012939453125,3291.43408203125,379300,0.0,0.0,0.45,3278.434228515625,28.6259765625,1.795759332134284,2.693638998201426,-2.693638998201426,Bullish
20250422,3289.166015625,3311.153076171875,3288.33203125,3299.757080078125,403200,0.0,0.0,0.25,3284.85322265625,32.094970703125,1.7966134809691263,2.6949202214536894,-2.6949202214536894,Bullish
20250423,3308.15087890625,3312.19189453125,3293.06298828125,3296.35498046875,411600,0.0,0.0,-0.1,3288.9234375,20.35107421875,1.7964919030974613,2.694737854646192,-2.694737854646192,Bullish
20250424,3295.14892578125,3313.509033203125,3286.236083984375,3297.2880859375,392800,0.0,0.0,0.03,3292.312841796875,16.947021484375,1.7966708247844345,2.695006237176652,-2.695006237176652,Bullish
20250425,3300.39208984375,3305.261962890625,3288.7548828125,3295.06005859375,411000,0.0,0.0,-0.07,3295.978857421875,18.330078125,1.7957941360154202,2.6936912040231302,-2.6936912040231302,Sideways
20250428,3292.055908203125,3296.931884765625,3279.876953125,3288.4150390625,410700,0.0,0.0,-0.2,3295.375048828125,-3.01904296875,1.7910320459091975,2.686548068863796,-2.686548068863796,Bearish
20250429,3281.445068359375,3294.98193359375,3277.626953125,3286.655029296875,389000,0.0,0.0,-0.05,3292.754638671875,-13.10205078125,1.7887745731880837,2.6831618597821256,-2.6831618597821256,Bearish
20250430,3284.0810546875,3292.199951171875,3277.550048828125,3279.031005859375,435800,0.0,0.0,-0.23,3289.28984375,-17.323974609375,1.7861207597531175,2.679181139629676,-2.679181139629676,Bearish
20250506,3295.25,3316.447998046875,3286.989013671875,3316.114013671875,474400,0.0,0.0,1.13,3293.055029296875,18.825927734375,1.8067196211569978,2.7100794317354966,-2.7100794317354966,Bullish
20250507,3354.97412109375,3356.68798828125,3324.80908203125,3342.6650390625,511200,0.0,0.0,0.8,3302.576025390625,47.60498046875,1.8154239754190526,2.7231359631285788,-2.7231359631285788,Bullish
20250508,3331.205078125,3359.73095703125,3327.902099609375,3351.99609375,428400,0.0,0.0,0.28,3315.292236328125,63.5810546875,0.5450630093948108,0.8175945140922162,-0.8175945140922162,Bullish
20250509,3350.405029296875,3351.219970703125,3335.126953125,3341.9990234375,398900,0.0,0.0,-0.3,3326.36103515625,55.343994140625,0.4900000000000013,0.735000000000002,-0.735000000000002,Bullish
20250512,3352.969970703125,3372.471923828125,3344.26904296875,3369.2451171875,418200,0.0,0.0,0.82,3344.403857421875,90.214111328125,0.44751330471253936,0.671269957068809,-0.671269957068809,Bullish
20250513,3386.23388671875,3386.23388671875,3370.251953125,3374.87109375,426200,0.0,0.0,0.17,3356.1552734375,58.757080078125,0.39701385366256586,0.5955207804938488,-0.5955207804938488,Bullish
20250514,3374.235107421875,3417.31396484375,3368.077880859375,3403.947998046875,464900,0.0,0.0,0.86,3368.411865234375,61.282958984375,0.4188992467734571,0.6283488701601856,-0.6283488701601856,Bullish
20250515,3398.427001953125,3402.865966796875,3378.02099609375,3380.821044921875,424100,0.0,0.0,-0.68,3374.17685546875,28.824951171875,0.44953162759757803,0.674297441396367,-0.674297441396367,Bullish
20250516,3374.7060546875,3380.2900390625,3356.660888671875,3367.4619140625,395400,0.0,0.0,-0.4,3379.26943359375,25.462890625,0.467879876621521,0.7018198149322814,-0.7018198149322814,Sideways
20250519,3365.882080078125,3373.59912109375,3356.64794921875,3367.5830078125,403100,0.0,0.0,0.0,3378.93701171875,-1.662109375,0.46833298994805556,0.7024994849220834,-0.7024994849220834,Bearish
20250520,3371.68896484375,3387.803955078125,3369.962890625,3380.47802734375,405500,0.0,0.0,0.38,3380.0583984375,5.60693359375,0.47140635058134545,0.7071095258720181,-0.7071095258720181,Bullish
20250521,3380.208984375,3394.75390625,3380.208984375,3387.573974609375,412500,0.0,0.0,0.21,3376.78359375,-16.3740234375,0.46747783510642593,0.7012167526596389,-0.7012167526596389,Sideways
20250522,3381.864990234375,3390.593017578125,3376.23291015625,3380.18896484375,394200,0.0,0.0,-0.22,3376.657177734375,-0.632080078125,0.47016682369693463,0.705250235545402,-0.705250235545402,Sideways
20250523,3376.868896484375,3389.468994140625,3348.3720703125,3348.3720703125,400200,0.0,0.0,-0.94,3372.839208984375,-19.08984375,0.5266225553368132,0.7899338330052199,-0.7899338330052199,Bearish
20250526,3346.56103515625,3362.306884765625,3336.35498046875,3346.839111328125,347600,0.0,0.0,-0.05,3368.6904296875,-20.743896484375,0.5258687048464125,0.7888030572696187,-0.7888030572696187,Bearish
20250527,3346.5029296875,3351.572021484375,3332.489990234375,3340.68701171875,344100,0.0,0.0,-0.18,3360.7322265625,-39.791015625,0.5289440822102696,0.7934161233154043,-0.7934161233154043,Bearish
20250528,3341.85205078125,3348.23388671875,3336.72705078125,3339.931884765625,341600,0.0,0.0,-0.02,3351.20380859375,-47.64208984375,0.5283828356907828,0.7925742535361742,-0.7925742535361742,Bearish
20250529,3340.40087890625,3368.633056640625,3337.4150390625,3363.446044921875,393200,0.0,0.0,0.7,3347.855224609375,-16.742919921875,0.5424059462490405,0.8136089193735607,-0.8136089193735607,Sideways
