Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250402,3938.199951171875,3965.1298828125,3924.919921875,3954.2099609375,264796200,0.0,0.0,,,,,,,Sideways
20250403,3907.6201171875,3955.0400390625,3902.97998046875,3942.22998046875,393531200,0.0,0.0,-0.3,,,,,,Sideways
20250404,3900.199951171875,3910.7099609375,3820.0,3825.860107421875,505233300,0.0,0.0,-2.95,,,,,,Sideways
20250407,3600.889892578125,3634.570068359375,3494.389892578125,3540.5,897826000,0.0,0.0,-7.46,,,,,,Sideways
20250408,3540.3701171875,3580.860107421875,3450.300048828125,3469.469970703125,660804000,0.0,0.0,-2.01,3746.45400390625,,,,,Sideways
20250409,3437.4599609375,3437.4599609375,3372.3798828125,3393.68994140625,623808000,0.0,0.0,-2.18,3634.35,-560.52001953125,,,,Bearish
20250410,3548.449951171875,3688.18994140625,3548.449951171875,3577.830078125,613227500,0.0,0.0,5.43,3561.47001953125,-364.39990234375,,,,Sideways
20250411,3485.31005859375,3530.159912109375,3464.43994140625,3512.530029296875,389249700,0.0,0.0,-1.83,3498.80400390625,-313.330078125,,,,Sideways
20250414,3567.2099609375,3592.679931640625,3548.909912109375,3548.909912109375,259344600,0.0,0.0,1.04,3500.485986328125,8.409912109375,,,,Bullish
20250415,3577.239990234375,3624.719970703125,3566.800048828125,3624.719970703125,322676400,0.0,0.0,2.14,3531.535986328125,155.25,,,,Bullish
20250416,3631.56005859375,3662.449951171875,3619.43994140625,3662.449951171875,301095300,0.0,0.0,1.04,3585.28798828125,268.760009765625,,,,Bullish
20250417,3673.969970703125,3722.530029296875,3653.080078125,3720.330078125,270236300,0.0,0.0,1.58,3613.78798828125,142.5,,,,Bullish
20250421,3730.139892578125,3774.389892578125,3729.60009765625,3759.219970703125,215931300,0.0,0.0,1.05,3663.1259765625,246.68994140625,,,,Bullish
20250422,3754.68994140625,3823.31005859375,3739.39990234375,3795.409912109375,275127500,0.0,0.0,0.96,3712.4259765625,246.5,,,,Bullish
20250423,3824.81005859375,3842.969970703125,3817.31005859375,3832.320068359375,305004700,0.0,0.0,0.97,3753.94599609375,207.60009765625,,,,Bullish
20250424,3845.580078125,3851.3798828125,3825.97998046875,3831.919921875,306975900,0.0,0.0,-0.01,3787.839990234375,169.469970703125,,,,Bullish
20250425,3846.85009765625,3846.85009765625,3806.860107421875,3823.780029296875,312648700,0.0,0.0,-0.21,3808.52998046875,103.449951171875,,,,Bullish
20250428,3821.3701171875,3821.679931640625,3797.169921875,3811.800048828125,220939200,0.0,0.0,-0.31,3819.04599609375,52.580078125,,,,Sideways
20250429,3802.02001953125,3838.139892578125,3800.110107421875,3805.179931640625,251587600,0.0,0.0,-0.17,3821.0,9.77001953125,,,,Sideways
20250430,3811.719970703125,3832.510009765625,3801.72998046875,3832.510009765625,285364800,0.0,0.0,0.72,3821.03798828125,0.18994140625,,,,Bullish
20250502,3842.3798828125,3850.02001953125,3831.0400390625,3845.139892578125,281521700,0.0,0.0,0.33,3823.681982421875,13.219970703125,2.5009014690496576,3.7513522035744864,-3.7513522035744864,Bullish
20250505,3856.02001953125,3858.969970703125,3836.699951171875,3853.070068359375,167292300,0.0,0.0,0.21,3829.539990234375,29.2900390625,2.501446108070079,3.752169162105119,-3.752169162105119,Bullish
