Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20250704,4024.110107421875,4024.330078125,4004.919921875,4013.6201171875,251868000,0.0,0.0,-0.14802456657518892,3938.6260009765624,1.1956070445115596,0.40070873778648053,2.9837309041876803,-0.3694068848931976,Bullish
20250707,4017.830078125,4031.860107421875,4011.8798828125,4031.860107421875,236778100,0.0,0.0,0.4544523323536831,3943.4030029296873,1.704468333385467,0.40817024028001436,4.175876056559542,1.1133891879082565,Bullish
20250708,4039.06005859375,4058.800048828125,4019.679931640625,4047.860107421875,366359700,0.0,0.0,0.39683916539037245,3949.106005859375,1.4562303876433758,0.4101927144245453,3.5501127553820764,0.9674456698898068,Bullish
20250709,4049.8798828125,4064.580078125,4046.27001953125,4057.820068359375,249981700,0.0,0.0,0.24605496912399882,3956.0445068359377,1.1730926629800686,0.3919554880269705,2.992923173203147,0.6277625307980578,Bullish
20250710,4062.739990234375,4080.0,4061.47998046875,4075.699951171875,224026000,0.0,0.0,0.44062778810518566,3963.7195068359374,1.396415085641478,0.3956451198533281,3.5294636925109835,1.11369448527138,Bullish
20250711,4069.590087890625,4102.97021484375,4069.340087890625,4087.81005859375,273086100,0.0,0.0,0.297129513137806,3972.539013671875,1.8484544934521008,0.3804368956472757,4.8587676815813,0.7810218108111454,Bullish
20250714,4091.330078125,4109.2099609375,4090.97998046875,4109.2099609375,229851800,0.0,0.0,0.5235053008092017,3982.576513671875,1.918465707012973,0.37939603417586404,5.056630892782852,1.379838621524804,Bullish
20250715,4120.08984375,4129.77001953125,4109.759765625,4119.81982421875,288233500,0.0,0.0,0.25819715668238263,3992.035510253906,1.7777224233845201,0.3720682013084748,4.7779477448830505,0.6939511513597911,Bullish
20250716,4122.240234375,4132.60986328125,4119.580078125,4132.25,230174300,0.0,0.0,0.3017164903226677,4002.6075073242187,1.8342344013966505,0.3541566817695672,5.1791607946849325,0.8519294025884853,Bullish
20250717,4143.259765625,4163.4501953125,4140.6298828125,4161.43017578125,231146400,0.0,0.0,0.7061570761994096,4015.97001953125,2.1034478896005293,0.2896684897228647,7.261569567380168,2.4378111574200325,Euphoria
20250718,4172.43017578125,4192.18994140625,4164.25,4189.5,276876800,0.0,0.0,0.6745234939206979,4031.2735229492187,2.487638612084453,0.26107971512914424,9.528272278273061,2.583592117016988,Euphoria
20250721,4199.1201171875,4225.7900390625,4195.97998046875,4207.1298828125,290772600,0.0,0.0,0.42081114243943674,4047.6670166015624,2.382937907915017,0.23450878996712257,10.161401234679083,1.7944365432887748,Bullish
20250722,4212.0,4219.18017578125,4191.8701171875,4208.259765625,244651300,0.0,0.0,0.02685638057231543,4062.8650024414064,2.146694398778015,0.2420420046785665,8.869098574971895,0.1109575199890651,Bullish
20250723,4217.66015625,4231.27978515625,4203.8798828125,4231.27978515625,284495600,0.0,0.0,0.5470199277926691,4078.129992675781,2.3965100164861752,0.24172640253436325,9.9141425651486,2.262971367866636,Euphoria
20250724,4237.9501953125,4274.31982421875,4237.72021484375,4273.0498046875,335911500,0.0,0.0,0.9871722422559515,4094.859484863281,2.682242022366621,0.27708373864291236,9.680257800416507,3.5627216778973643,Euphoria
20250725,4250.06982421875,4265.0,4238.14990234375,4261.06005859375,324209500,0.0,0.0,-0.2805898981237509,4109.602490234375,1.7080811217030645,0.3076493481586129,5.55203881277993,-0.912044507174086,Bullish
20250728,4268.02001953125,4270.56005859375,4241.14013671875,4241.14013671875,263005300,0.0,0.0,-0.46748747027925974,4123.444995117187,0.8083956248936541,0.3484828106249235,2.3197575324991875,-1.3414936290284416,Bullish
