Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250502,3842.3798828125,3850.02001953125,3831.0400390625,3845.139892578125,281521700,0.0,0.0,,,,,,,Sideways
20250505,3856.02001953125,3858.969970703125,3836.699951171875,3853.070068359375,167292300,0.0,0.0,0.21,,,,,,Sideways
20250506,3861.18994140625,3869.030029296875,3847.719970703125,3860.409912109375,209853600,0.0,0.0,0.19,,,,,,Sideways
20250507,3845.68994140625,3869.22998046875,3838.1201171875,3865.3701171875,386617600,0.0,0.0,0.13,,,,,,Sideways
20250508,3858.429931640625,3875.409912109375,3839.139892578125,3848.219970703125,330381800,0.0,0.0,-0.44,3854.4419921875,,,,,Sideways
20250509,3858.72998046875,3879.56005859375,3854.719970703125,3876.159912109375,189863100,0.0,0.0,0.73,3860.64599609375,31.02001953125,,,,Bullish
20250513,3936.159912109375,3956.260009765625,3881.050048828125,3881.050048828125,469422000,0.0,0.0,0.13,3866.2419921875,27.97998046875,,,,Bullish
20250514,3887.22998046875,3889.409912109375,3861.4599609375,3871.050048828125,272281100,0.0,0.0,-0.26,3868.37001953125,10.64013671875,,,,Bullish
20250515,3886.739990234375,3891.93994140625,3873.3798828125,3891.93994140625,346937200,0.0,0.0,0.54,3873.683984375,26.56982421875,,,,Bullish
20250516,3887.7900390625,3897.8701171875,3878.81005859375,3897.8701171875,268300200,0.0,0.0,0.15,3883.614013671875,49.650146484375,,,,Bullish
20250519,3897.469970703125,3903.159912109375,3873.889892578125,3876.199951171875,269995200,0.0,0.0,-0.56,3883.622021484375,0.0400390625,,,,Sideways
20250520,3897.610107421875,3901.669921875,3879.300048828125,3882.5,248832900,0.0,0.0,0.16,3883.91201171875,1.449951171875,,,,Sideways
20250521,3876.570068359375,3882.909912109375,3865.139892578125,3882.550048828125,251688600,0.0,0.0,0.0,3886.21201171875,11.5,,,,Sideways
20250522,3877.239990234375,3881.85009765625,3857.110107421875,3880.090087890625,280951200,0.0,0.0,-0.06,3883.842041015625,-11.849853515625,,,,Bearish
20250523,3888.0400390625,3894.64990234375,3865.929931640625,3882.419921875,249342800,0.0,0.0,0.06,3880.752001953125,-15.4501953125,,,,Sideways
20250526,3880.9599609375,3883.199951171875,3861.85009765625,3875.60009765625,192036500,0.0,0.0,-0.18,3880.63203125,-0.599853515625,,,,Bearish
20250527,3877.330078125,3896.090087890625,3871.81005859375,3896.090087890625,204356000,0.0,0.0,0.53,3883.350048828125,13.590087890625,,,,Bullish
20250528,3909.050048828125,3919.030029296875,3901.2900390625,3911.919921875,230474500,0.0,0.0,0.41,3889.2240234375,29.369873046875,,,,Bullish
20250529,3921.169921875,3921.169921875,3896.39990234375,3916.840087890625,292205200,0.0,0.0,0.13,3896.5740234375,36.75,,,,Bullish
20250530,3914.969970703125,3917.85009765625,3894.610107421875,3894.610107421875,540100400,0.0,0.0,-0.57,3899.012060546875,12.190185546875,,,,Sideways
20250602,3904.419921875,3905.93994140625,3871.5400390625,3890.590087890625,252365700,0.0,0.0,-0.1,3902.01005859375,14.989990234375,0.3501728896296499,0.5252593344444748,-0.5252593344444748,Sideways
20250603,3894.10009765625,3902.5,3877.050048828125,3894.3798828125,253576600,0.0,0.0,0.1,3901.668017578125,-1.710205078125,0.3485530239810233,0.5228295359715349,-0.5228295359715349,Bearish
20250604,3893.550048828125,3903.8798828125,3880.570068359375,3903.8798828125,261895300,0.0,0.0,0.24,3900.060009765625,-8.0400390625,0.34975329651205955,0.5246299447680893,-0.5246299447680893,Sideways
