Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250424,22030.150390625,22093.6796875,21712.099609375,21909.759765625,2985800000,0.0,0.0,,,,,,,Sideways
20250425,22080.439453125,22267.9609375,21923.900390625,21980.740234375,3025700000,0.0,0.0,0.32,,,,,,Sideways
20250428,22072.349609375,22072.349609375,21817.849609375,21971.9609375,2466000000,0.0,0.0,-0.04,,,,,,Sideways
20250429,22073.359375,22213.509765625,21918.099609375,22008.109375,3045200000,0.0,0.0,0.16,,,,,,Sideways
20250430,22038.73046875,22129.310546875,21848.330078125,22119.41015625,4682300000,0.0,0.0,0.51,21997.99609375,,,,,Sideways
20250502,22192.509765625,22532.5390625,22058.30078125,22504.6796875,1831000000,0.0,0.0,1.74,22116.980078125,594.919921875,,,,Bullish
20250506,22576.560546875,22747.630859375,22449.16015625,22662.7109375,3317400000,0.0,0.0,0.7,22253.37421875,681.970703125,,,,Bullish
20250507,23169.830078125,23197.5703125,22691.880859375,22691.880859375,3694100000,0.0,0.0,0.13,22397.358203125,719.919921875,,,,Bullish
20250508,22589.130859375,22979.2890625,22589.130859375,22775.919921875,2773700000,0.0,0.0,0.37,22550.9203125,767.810546875,,,,Bullish
20250509,22856.2109375,22907.91015625,22692.439453125,22867.740234375,2635900000,0.0,0.0,0.4,22700.586328125,748.330078125,,,,Bullish
20250512,23183.810546875,23685.33984375,22982.91015625,23549.4609375,5161400000,0.0,0.0,2.98,22909.542578125,1044.78125,,,,Bullish
20250513,23494.439453125,23494.439453125,23070.48046875,23108.26953125,3475900000,0.0,0.0,-1.87,22998.654296875,445.55859375,,,,Bullish
20250514,23316.44921875,23640.650390625,23278.220703125,23640.650390625,3742900000,0.0,0.0,2.3,23188.408203125,948.76953125,,,,Bullish
20250515,23644.400390625,23710.8203125,23371.73046875,23453.16015625,2887600000,0.0,0.0,-0.79,23323.85625,677.240234375,,,,Bullish
20250516,23249.16015625,23374.69921875,23190.310546875,23345.05078125,2759500000,0.0,0.0,-0.46,23419.318359375,477.310546875,,,,Sideways
20250519,23156.26953125,23402.19921875,23059.890625,23332.720703125,2814000000,0.0,0.0,-0.05,23375.9703125,-216.740234375,,,,Bearish
20250520,23398.349609375,23709.0390625,23357.0,23681.48046875,3290600000,0.0,0.0,1.49,23490.6125,573.2109375,,,,Bullish
20250521,23736.4296875,23917.0,23697.759765625,23827.779296875,3463700000,0.0,0.0,0.62,23528.03828125,187.12890625,,,,Bullish
20250522,23748.580078125,23778.240234375,23470.810546875,23544.310546875,3397700000,0.0,0.0,-1.19,23546.268359375,91.150390625,,,,Sideways
20250523,23557.380859375,23749.380859375,23487.400390625,23601.259765625,3348700000,0.0,0.0,0.24,23597.51015625,256.208984375,,,,Bullish
20250526,23505.900390625,23571.01953125,23234.26953125,23282.330078125,3381800000,0.0,0.0,-1.35,23587.43203125,-50.390625,1.1854178699158326,1.7781268048737489,-1.7781268048737489,Bearish
20250527,23216.869140625,23419.55078125,23167.560546875,23381.990234375,3081400000,0.0,0.0,0.43,23527.533984375,-299.490234375,1.1857194129792215,1.7785791194688323,-1.7785791194688323,Bearish
20250528,23385.1796875,23476.220703125,23180.169921875,23258.310546875,2874700000,0.0,0.0,-0.53,23413.640234375,-569.46875,1.1984563536395254,1.797684530459288,-1.797684530459288,Bearish
20250529,23240.7109375,23603.8203125,23207.369140625,23573.380859375,3711300000,0.0,0.0,1.35,23419.454296875,29.0703125,1.220913807897916,1.831370711846874,-1.831370711846874,Bullish
20250530,23339.640625,23375.33984375,23163.220703125,23289.76953125,5293500000,0.0,0.0,-1.2,23357.15625,-311.490234375,1.2681543779508035,1.9022315669262053,-1.9022315669262053,Bearish
20250602,23043.099609375,23163.349609375,22668.349609375,23157.970703125,2309300000,0.0,0.0,-0.57,23332.284375,-124.359375,1.2314561342274095,1.8471842013411144,-1.8471842013411144,Bearish
20250603,23281.099609375,23535.369140625,23281.099609375,23512.490234375,3676300000,0.0,0.0,1.53,23358.384375,130.5,1.2645085377747605,1.8967628066621407,-1.8967628066621407,Bullish
20250604,23499.779296875,23716.9296875,23481.4609375,23654.029296875,3498700000,0.0,0.0,0.6,23437.528125,395.71875,1.267668809479162,1.901503214218743,-1.901503214218743,Bullish
20250605,23828.689453125,23911.140625,23732.310546875,23906.970703125,3272600000,0.0,0.0,1.07,23504.24609375,333.58984375,1.2817586602624906,1.9226379903937358,-1.9226379903937358,Bullish
20250606,23941.5703125,23951.140625,23773.359375,23792.5390625,4376700000,0.0,0.0,-0.48,23604.8,502.76953125,1.2914064140756734,1.93710962111351,-1.93710962111351,Bullish
20250609,23977.5390625,24181.4296875,23957.9609375,24181.4296875,3987200000,0.0,0.0,1.63,23809.491796875,1023.458984375,1.168184714125206,1.7522770711878088,-1.7522770711878088,Bullish
20250610,24231.310546875,24296.470703125,24003.380859375,24162.869140625,3685200000,0.0,0.0,-0.08,23939.567578125,650.37890625,1.0707085701091885,1.6060628551637828,-1.6060628551637828,Bullish
20250611,24191.3203125,24439.349609375,24179.349609375,24366.939453125,3703300000,0.0,0.0,0.84,24082.149609375,712.91015625,0.9667280682253602,1.4500921023380402,-1.4500921023380402,Bullish
20250612,24223.119140625,24288.759765625,24002.419921875,24035.380859375,4328700000,0.0,0.0,-1.36,24107.831640625,128.41015625,1.003747058722832,1.5056205880842481,-1.5056205880842481,Sideways
20250613,23959.810546875,24100.3203125,23774.919921875,23892.560546875,4926000000,0.0,0.0,-0.59,24127.8359375,100.021484375,1.008156211788838,1.5122343176832571,-1.5122343176832571,Sideways
