Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250227,23783.75,24076.529296875,23441.740234375,23718.2890625,6257000000,0.0,0.0,,,,,,,Sideways
20250228,23616.1796875,23616.1796875,22798.33984375,22941.3203125,6578300000,0.0,0.0,-3.28,,,,,,Sideways
20250303,23135.119140625,23405.98046875,22861.75,23006.26953125,4338200000,0.0,0.0,0.28,,,,,,Sideways
20250304,22678.25,23051.009765625,22547.529296875,22941.76953125,3994800000,0.0,0.0,-0.28,,,,,,Sideways
20250305,23200.419921875,23636.650390625,23090.630859375,23594.2109375,4077700000,0.0,0.0,2.84,23240.371875,,,,,Sideways
20250306,23987.08984375,24410.9296875,23987.08984375,24369.7109375,4886300000,0.0,0.0,3.29,23370.65625,651.421875,,,,Bullish
20250307,24182.01953125,24669.619140625,24065.009765625,24231.30078125,4830800000,0.0,0.0,-0.57,23628.65234375,1289.98046875,,,,Bullish
20250310,24115.98046875,24292.80078125,23632.419921875,23783.490234375,3684200000,0.0,0.0,-1.85,23784.096484375,777.220703125,,,,Sideways
20250311,23274.859375,23858.609375,23238.359375,23782.140625,3554100000,0.0,0.0,-0.01,23952.170703125,840.37109375,,,,Sideways
20250312,23859.23046875,23962.029296875,23363.98046875,23600.310546875,3632700000,0.0,0.0,-0.76,23953.390625,6.099609375,,,,Sideways
20250313,23616.330078125,23712.609375,23198.73046875,23462.650390625,3231300000,0.0,0.0,-0.58,23771.978515625,-907.060546875,,,,Bearish
20250314,23653.330078125,24113.529296875,23454.490234375,23959.98046875,4260100000,0.0,0.0,2.12,23717.714453125,-271.3203125,,,,Sideways
20250317,24226.0,24352.470703125,24077.150390625,24145.5703125,3284200000,0.0,0.0,0.77,23790.13046875,362.080078125,,,,Bullish
20250318,24679.349609375,24745.130859375,24475.259765625,24740.5703125,3930700000,0.0,0.0,2.46,23981.81640625,958.4296875,,,,Bullish
20250319,24697.630859375,24874.390625,24601.73046875,24771.140625,3593000000,0.0,0.0,0.12,24215.982421875,1170.830078125,,,,Bullish
20250320,24753.150390625,24753.150390625,24186.689453125,24219.94921875,4102200000,0.0,0.0,-2.23,24367.4421875,757.298828125,,,,Sideways
20250321,24109.0703125,24230.720703125,23577.779296875,23689.720703125,4931000000,0.0,0.0,-2.19,24313.390234375,-270.259765625,,,,Bearish
20250324,23749.580078125,23967.509765625,23531.19921875,23905.560546875,3386100000,0.0,0.0,0.91,24265.38828125,-240.009765625,,,,Bearish
