Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20250613,23959.810546875,24100.3203125,23774.919921875,23892.560546875,4926000000,0.0,0.0,-0.5942086515524969,23671.8255859375,0.4203901236108365,1.0095933154699395,0.41639551012197007,-0.588562386901213,Sideways
20250616,23791.7890625,24125.05078125,23718.720703125,24060.990234375,3825900000,0.0,0.0,0.704946157485109,23708.2390625,-0.4980658905675006,1.016926416524309,-0.4897757423489988,0.6932125530719337,Sideways
20250617,24107.33984375,24131.439453125,23880.669921875,23980.30078125,3374200000,0.0,0.0,-0.3353538334832207,23723.180078125,-0.7555740103233344,0.9717137478385,-0.7775685092487873,-0.34511586794895993,Sideways
20250618,23859.55078125,23880.240234375,23631.48046875,23710.689453125,3264300000,0.0,0.0,-1.1243033629328214,23717.3255859375,-2.693198303637745,0.9975000437330906,-2.6999480556999216,-1.1271211164314099,Bearish
20250619,23620.01953125,23653.55078125,23185.580078125,23237.740234375,3871900000,0.0,0.0,-1.994666665788014,23701.9970703125,-3.318610300651348,1.0613814639100454,-3.126689520679822,-1.8793117588843316,Bearish
20250620,23291.400390625,23538.630859375,23291.400390625,23530.48046875,4801500000,0.0,0.0,1.25976205699192,23698.45810546875,-1.515451127201839,1.1003166001435574,-1.3772864346535527,1.1449087079369336,Bearish
20250623,23335.509765625,23689.130859375,23272.75,23689.130859375,3225900000,0.0,0.0,0.6742335365216956,23718.79814453125,-1.5454865796368566,1.0628691698670512,-1.454070381804539,0.6343523320052947,Bearish
20250624,23832.73046875,24229.2109375,23832.73046875,24177.0703125,3995700000,0.0,0.0,2.0597608921219646,23758.5521484375,0.8205465521260447,1.1491439594418675,0.7140502679269004,1.792430683029808,Bullish
20250625,24327.8203125,24533.390625,24287.859375,24474.669921875,3724300000,0.0,0.0,1.2309167551253442,23819.3701171875,3.222093015305849,1.1598453304160365,2.778036804398811,1.0612766399497546,Bullish
20250626,24345.2890625,24411.48046875,24235.5390625,24325.400390625,3258500000,0.0,0.0,-0.6098939504658452,23856.97109375,4.6805762749729585,1.145501873211237,4.086048556037441,-0.5324251009351054,Bullish
20250627,24451.189453125,24471.529296875,24194.849609375,24284.150390625,4341600000,0.0,0.0,-0.16957583159000755,23906.69013671875,3.2029516901532107,1.1031420874873876,2.9034806363417176,-0.15372075230693827,Bullish
20250630,24274.91015625,24274.91015625,24064.259765625,24072.279296875,3775900000,0.0,0.0,-0.8724665691075328,23952.40556640625,1.6174018362027365,1.1166118767368063,1.4484906258828645,-0.7813516829654676,Bullish
20250702,24304.310546875,24372.69921875,24122.5703125,24221.41015625,4061300000,0.0,0.0,0.6195128327310506,23987.8515625,0.18339626421599586,1.0773343057910032,0.17023152723364005,0.5750423331003001,Sideways
20250703,24234.279296875,24269.140625,23920.0,24069.939453125,3594900000,0.0,0.0,-0.6253587307587627,24008.6470703125,-1.6536707953240248,1.0854079584564906,-1.5235476969190782,-0.5761508618824362,Sideways
20250704,23900.689453125,24068.509765625,23690.939453125,23916.060546875,4021200000,0.0,0.0,-0.6392990998156489,24009.1015625,-1.6827671371352215,1.071653995271492,-1.570252287174939,-0.5965536475732444,Bearish
20250707,23828.849609375,23910.94921875,23713.779296875,23887.830078125,2516500000,0.0,0.0,-0.11803979461696423,24013.86611328125,-1.6320122636573786,1.0660656904562313,-1.5308740148638926,-0.11072469142726858,Bearish
20250708,23927.529296875,24159.009765625,23899.599609375,24148.0703125,3039900000,0.0,0.0,1.0894260111692367,24012.19814453125,0.31484769136438384,1.0290893837369997,0.3059478567557046,1.0586310852932257,Sideways
20250709,24061.080078125,24061.080078125,23827.150390625,23892.3203125,3197600000,0.0,0.0,-1.0590908370331054,23998.670703125,-1.3586733457179978,1.0559436809847826,-1.2866911088012636,-1.0029804203623698,Bearish
20250710,23865.640625,24087.58984375,23820.580078125,24028.369140625,3501100000,0.0,0.0,0.5694249296240184,23981.7421875,-0.17270634428040443,1.0454019711649312,-0.1652056807277216,0.5446947158416838,Sideways
20250711,24033.119140625,24506.30078125,24033.119140625,24139.5703125,4142000000,0.0,0.0,0.46279117498237987,23986.95166015625,0.9345592899253852,1.0051713111216503,0.9297512569101574,0.4604102503343043,Bullish
20250714,24100.5703125,24267.83984375,24097.3203125,24203.3203125,2730300000,0.0,0.0,0.2640892077809154,24002.4896484375,1.3207153322138954,0.995555408434564,1.3266115788478523,0.26526821665925737,Bullish
20250715,24281.939453125,24590.119140625,24141.880859375,24590.119140625,3774900000,0.0,0.0,1.5981229977162892,24028.94609375,1.8305762009322102,1.044402965897325,1.7527489491179533,1.5301785325199853,Bullish
20250716,24704.05078125,24867.810546875,24517.75,24517.759765625,3381700000,0.0,0.0,-0.29426199436527467,24055.81904296875,2.6177426258502834,1.043512493148169,2.5085877198775317,-0.28199182692822083,Bullish
