Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250109,19254.380859375,19405.740234375,19227.73046875,19240.890625,2456500000,0.0,0.0,,,,,,,Sideways
20250110,19328.0703125,19370.490234375,19036.640625,19064.2890625,2606700000,0.0,0.0,-0.92,,,,,,Sideways
20250113,18918.150390625,18929.119140625,18671.490234375,18874.140625,2754800000,0.0,0.0,-1.0,,,,,,Sideways
20250114,18901.560546875,19318.359375,18901.560546875,19219.779296875,2838600000,0.0,0.0,1.83,,,,,,Sideways
20250115,19149.939453125,19319.220703125,19149.939453125,19286.0703125,2451900000,0.0,0.0,0.34,19137.033984375,,,,,Sideways
20250116,19454.919921875,19664.390625,19345.189453125,19522.890625,2710700000,0.0,0.0,1.23,19193.433984375,282.0,,,,Bullish
20250117,19499.099609375,19640.369140625,19423.69921875,19584.060546875,2435800000,0.0,0.0,0.31,19297.38828125,519.771484375,,,,Bullish
20250120,19804.640625,20093.650390625,19786.73046875,19925.810546875,2764400000,0.0,0.0,1.75,19507.722265625,1051.669921875,,,,Bullish
20250121,20128.33984375,20205.25,19920.310546875,20106.55078125,2412100000,0.0,0.0,0.91,19685.0765625,886.771484375,,,,Bullish
20250122,19997.08984375,20022.33984375,19733.2109375,19778.76953125,2282100000,0.0,0.0,-1.63,19783.61640625,492.69921875,,,,Sideways
20250123,19881.3203125,20044.060546875,19644.830078125,19700.560546875,3059700000,0.0,0.0,-0.4,19819.150390625,177.669921875,,,,Sideways
20250124,19842.849609375,20144.0,19768.130859375,20066.189453125,3209800000,0.0,0.0,1.86,19915.576171875,482.12890625,,,,Bullish
20250127,20118.01953125,20296.939453125,20118.01953125,20197.76953125,2751200000,0.0,0.0,0.66,19969.96796875,271.958984375,,,,Bullish
20250128,20337.4609375,20337.4609375,20165.73046875,20225.109375,945200000,0.0,0.0,0.14,19993.6796875,118.55859375,,,,Bullish
20250203,20048.869140625,20222.0,19764.669921875,20217.259765625,2224400000,0.0,0.0,-0.04,20081.377734375,438.490234375,,,,Bullish
20250204,20488.2890625,20885.490234375,20297.640625,20789.9609375,2854000000,0.0,0.0,2.83,20299.2578125,1089.400390625,,,,Bullish
20250205,20827.76953125,20827.76953125,20417.390625,20597.08984375,2967900000,0.0,0.0,-0.93,20405.437890625,530.900390625,,,,Bullish
20250206,20598.98046875,20891.619140625,20532.060546875,20891.619140625,2957400000,0.0,0.0,1.43,20544.2078125,693.849609375,,,,Bullish
20250207,20858.51953125,21213.69921875,20806.099609375,21133.5390625,4125600000,0.0,0.0,1.16,20725.89375,908.4296875,,,,Bullish
20250210,21223.609375,21539.630859375,21223.609375,21521.98046875,3736100000,0.0,0.0,1.84,20986.837890625,1304.720703125,,,,Bullish
20250211,21656.8203125,21682.41015625,21279.369140625,21294.859375,3583400000,0.0,0.0,-1.06,21087.817578125,504.8984375,1.2354946803864264,1.8532420205796396,-1.8532420205796396,Bullish
20250212,21526.41015625,21858.830078125,21411.08984375,21857.919921875,4873000000,0.0,0.0,2.64,21339.98359375,1260.830078125,1.2736531586036492,1.9104797379054739,-1.9104797379054739,Bullish
20250213,21958.689453125,22523.5703125,21735.560546875,21814.369140625,6487200000,0.0,0.0,-0.2,21524.53359375,922.75,1.229464046690778,1.844196070036167,-1.844196070036167,Bullish
20250214,22027.0703125,22620.330078125,22027.0703125,22620.330078125,6057000000,0.0,0.0,3.69,21821.891796875,1486.791015625,1.3781309807126463,2.0671964710689696,-2.0671964710689696,Euphoria
20250217,22755.060546875,22977.25,22319.3203125,22616.23046875,6736200000,0.0,0.0,-0.02,22040.741796875,1094.25,1.3871412291016674,2.080711843652501,-2.080711843652501,Bullish
20250218,22664.73046875,23141.41015625,22608.1796875,22976.810546875,5222600000,0.0,0.0,1.59,22377.13203125,1681.951171875,1.3952108876627332,2.0928163314940997,-2.0928163314940997,Bullish
20250219,22777.4609375,22975.33984375,22649.490234375,22944.240234375,4080400000,0.0,0.0,-0.14,22594.39609375,1086.3203125,1.4075525604844445,2.111328840726667,-2.111328840726667,Bullish
20250220,22716.7109375,22849.66015625,22436.130859375,22576.98046875,4200400000,0.0,0.0,-1.6,22746.918359375,762.611328125,1.486182941916003,2.2292744128740045,-2.2292744128740045,Sideways
20250221,23090.029296875,23477.919921875,22901.689453125,23477.919921875,6167300000,0.0,0.0,3.99,22918.436328125,857.58984375,1.664851739882406,2.497277609823609,-2.497277609823609,Euphoria
20250224,23472.140625,23688.44921875,23221.5703125,23341.609375,5264600000,0.0,0.0,-0.58,23063.512109375,725.37890625,1.5997897888225983,2.3996846832338976,-2.3996846832338976,Bullish
20250225,22716.48046875,23248.51953125,22716.48046875,23034.01953125,4449800000,0.0,0.0,-1.32,23074.95390625,57.208984375,1.6498551770574164,2.4747827655861245,-2.4747827655861245,Sideways
20250226,23238.33984375,23973.169921875,23238.33984375,23787.9296875,5138100000,0.0,0.0,3.27,23243.691796875,843.689453125,1.7260355396719174,2.589053309507876,-2.589053309507876,Bullish
20250227,23783.75,24076.529296875,23441.740234375,23718.2890625,6257000000,0.0,0.0,-0.29,23471.953515625,1141.30859375,1.745013949574767,2.6175209243621502,-2.6175209243621502,Bullish
20250228,23616.1796875,23616.1796875,22798.33984375,22941.3203125,6578300000,0.0,0.0,-3.28,23364.63359375,-536.599609375,1.9684241626769692,2.9526362440154537,-2.9526362440154537,Bearish
