Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250213,21958.689453125,22523.5703125,21735.560546875,21814.369140625,6487200000,0.0,0.0,,,,,,,Sideways
20250214,22027.0703125,22620.330078125,22027.0703125,22620.330078125,6057000000,0.0,0.0,3.69,,,,,,Sideways
20250217,22755.060546875,22977.25,22319.3203125,22616.23046875,6736200000,0.0,0.0,-0.02,,,,,,Sideways
20250218,22664.73046875,23141.41015625,22608.1796875,22976.810546875,5222600000,0.0,0.0,1.59,,,,,,Sideways
20250219,22777.4609375,22975.33984375,22649.490234375,22944.240234375,4080400000,0.0,0.0,-0.14,22594.39609375,,,,,Sideways
20250220,22716.7109375,22849.66015625,22436.130859375,22576.98046875,4200400000,0.0,0.0,-1.6,22746.918359375,762.611328125,,,,Sideways
20250221,23090.029296875,23477.919921875,22901.689453125,23477.919921875,6167300000,0.0,0.0,3.99,22918.436328125,857.58984375,,,,Bullish
20250224,23472.140625,23688.44921875,23221.5703125,23341.609375,5264600000,0.0,0.0,-0.58,23063.512109375,725.37890625,,,,Bullish
20250225,22716.48046875,23248.51953125,22716.48046875,23034.01953125,4449800000,0.0,0.0,-1.32,23074.95390625,57.208984375,,,,Sideways
20250226,23238.33984375,23973.169921875,23238.33984375,23787.9296875,5138100000,0.0,0.0,3.27,23243.691796875,843.689453125,,,,Bullish
20250227,23783.75,24076.529296875,23441.740234375,23718.2890625,6257000000,0.0,0.0,-0.29,23471.953515625,1141.30859375,,,,Bullish
20250228,23616.1796875,23616.1796875,22798.33984375,22941.3203125,6578300000,0.0,0.0,-3.28,23364.63359375,-536.599609375,,,,Bearish
20250303,23135.119140625,23405.98046875,22861.75,23006.26953125,4338200000,0.0,0.0,0.28,23297.565625,-335.33984375,,,,Bearish
20250304,22678.25,23051.009765625,22547.529296875,22941.76953125,3994800000,0.0,0.0,-0.28,23279.115625,-92.25,,,,Bearish
20250305,23200.419921875,23636.650390625,23090.630859375,23594.2109375,4077700000,0.0,0.0,2.84,23240.371875,-193.71875,,,,Sideways
20250306,23987.08984375,24410.9296875,23987.08984375,24369.7109375,4886300000,0.0,0.0,3.29,23370.65625,651.421875,,,,Bullish
20250307,24182.01953125,24669.619140625,24065.009765625,24231.30078125,4830800000,0.0,0.0,-0.57,23628.65234375,1289.98046875,,,,Bullish
20250310,24115.98046875,24292.80078125,23632.419921875,23783.490234375,3684200000,0.0,0.0,-1.85,23784.096484375,777.220703125,,,,Sideways
20250311,23274.859375,23858.609375,23238.359375,23782.140625,3554100000,0.0,0.0,-0.01,23952.170703125,840.37109375,,,,Sideways
20250312,23859.23046875,23962.029296875,23363.98046875,23600.310546875,3632700000,0.0,0.0,-0.76,23953.390625,6.099609375,,,,Sideways
20250313,23616.330078125,23712.609375,23198.73046875,23462.650390625,3231300000,0.0,0.0,-0.58,23771.978515625,-907.060546875,2.0394149702923707,3.059122455438556,-3.059122455438556,Bearish
20250314,23653.330078125,24113.529296875,23454.490234375,23959.98046875,4260100000,0.0,0.0,2.12,23717.714453125,-271.3203125,1.9328775929876376,2.8993163894814566,-2.8993163894814566,Sideways
20250317,24226.0,24352.470703125,24077.150390625,24145.5703125,3284200000,0.0,0.0,0.77,23790.13046875,362.080078125,1.9339582399018365,2.9009373598527546,-2.9009373598527546,Bullish
20250318,24679.349609375,24745.130859375,24475.259765625,24740.5703125,3930700000,0.0,0.0,2.46,23981.81640625,958.4296875,1.9728408584149857,2.9592612876224784,-2.9592612876224784,Bullish
