Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250327,23543.859375,23865.619140625,23372.359375,23578.80078125,3790100000,0.0,0.0,,,,,,,Sideways
20250328,23672.8203125,23775.30078125,23254.30078125,23426.599609375,3540800000,0.0,0.0,-0.65,,,,,,Sideways
20250331,23207.0703125,23399.73046875,23002.810546875,23119.580078125,4752800000,0.0,0.0,-1.31,,,,,,Sideways
20250401,23217.109375,23456.580078125,23123.349609375,23206.83984375,3979700000,0.0,0.0,0.38,,,,,,Sideways
20250402,23167.310546875,23393.029296875,22980.9609375,23202.529296875,3573500000,0.0,0.0,-0.02,23306.869921875,,,,,Sideways
20250403,22638.2109375,22998.30078125,22638.2109375,22849.810546875,4249900000,0.0,0.0,-1.52,23161.071875,-728.990234375,,,,Bearish
20250407,20730.05078125,21047.830078125,19706.029296875,19828.30078125,12686500000,0.0,0.0,-13.22,22441.412109375,-3598.298828125,,,,Bearish
20250408,20157.51953125,20454.259765625,19745.140625,20127.6796875,8420700000,0.0,0.0,1.51,21843.03203125,-2991.900390625,,,,Bearish
20250409,19494.919921875,20441.140625,19260.2109375,20264.490234375,8672400000,0.0,0.0,0.68,21254.562109375,-2942.349609375,,,,Bearish
20250410,20810.4296875,21211.130859375,20530.4296875,20681.779296875,6611800000,0.0,0.0,2.06,20750.412109375,-2520.75,,,,Bearish
20250411,20557.490234375,21127.369140625,20444.0390625,20914.689453125,5139200000,0.0,0.0,1.13,20363.387890625,-1935.12109375,,,,Sideways
20250414,21363.880859375,21517.3203125,21224.55078125,21417.400390625,4538300000,0.0,0.0,2.4,20681.2078125,1589.099609375,,,,Bullish
20250415,21603.51953125,21603.51953125,21297.58984375,21466.26953125,2942800000,0.0,0.0,0.23,20948.92578125,1338.58984375,,,,Bullish
20250416,21316.470703125,21363.5703125,20868.359375,21056.98046875,3441800000,0.0,0.0,-1.91,21107.423828125,792.490234375,,,,Sideways
20250417,21066.810546875,21417.640625,21039.16015625,21395.140625,2892800000,0.0,0.0,1.61,21250.09609375,713.361328125,,,,Bullish
20250422,21303.509765625,21592.669921875,21191.01953125,21562.3203125,3883600000,0.0,0.0,0.78,21379.622265625,647.630859375,,,,Bullish
20250423,22080.189453125,22138.810546875,21862.869140625,22072.619140625,3585300000,0.0,0.0,2.37,21510.666015625,655.21875,,,,Bullish
20250424,22030.150390625,22093.6796875,21712.099609375,21909.759765625,2985800000,0.0,0.0,-0.74,21599.3640625,443.490234375,,,,Bullish
20250425,22080.439453125,22267.9609375,21923.900390625,21980.740234375,3025700000,0.0,0.0,0.32,21784.116015625,923.759765625,,,,Bullish
20250428,22072.349609375,22072.349609375,21817.849609375,21971.9609375,2466000000,0.0,0.0,-0.04,21899.480078125,576.8203125,,,,Bullish
20250429,22073.359375,22213.509765625,21918.099609375,22008.109375,3045200000,0.0,0.0,0.16,21988.637890625,445.7890625,3.2840153535124132,4.92602303026862,-4.92602303026862,Bullish
20250430,22038.73046875,22129.310546875,21848.330078125,22119.41015625,4682300000,0.0,0.0,0.51,21997.99609375,46.791015625,3.287545717112579,4.931318575668868,-4.931318575668868,Bullish
20250502,22192.509765625,22532.5390625,22058.30078125,22504.6796875,1831000000,0.0,0.0,1.74,22116.980078125,594.919921875,3.3055507941387887,4.958326191208183,-4.958326191208183,Bullish
20250506,22576.560546875,22747.630859375,22449.16015625,22662.7109375,3317400000,0.0,0.0,0.7,22253.37421875,681.970703125,3.308659889314387,4.96298983397158,-4.96298983397158,Bullish
20250507,23169.830078125,23197.5703125,22691.880859375,22691.880859375,3694100000,0.0,0.0,0.13,22397.358203125,719.919921875,3.308931295114704,4.963396942672056,-4.963396942672056,Bullish
20250508,22589.130859375,22979.2890625,22589.130859375,22775.919921875,2773700000,0.0,0.0,0.37,22550.9203125,767.810546875,3.291834355044711,4.9377515325670664,-4.9377515325670664,Bullish
20250509,22856.2109375,22907.91015625,22692.439453125,22867.740234375,2635900000,0.0,0.0,0.4,22700.586328125,748.330078125,1.0495035167063258,1.5742552750594887,-1.5742552750594887,Bullish
20250512,23183.810546875,23685.33984375,22982.91015625,23549.4609375,5161400000,0.0,0.0,2.98,22909.542578125,1044.78125,1.1539789289328686,1.7309683933993028,-1.7309683933993028,Euphoria
20250513,23494.439453125,23494.439453125,23070.48046875,23108.26953125,3475900000,0.0,0.0,-1.87,22998.654296875,445.55859375,1.2989966776020063,1.9484950164030095,-1.9484950164030095,Bullish
20250514,23316.44921875,23640.650390625,23278.220703125,23640.650390625,3742900000,0.0,0.0,2.3,23188.408203125,948.76953125,1.3135739716313528,1.970360957447029,-1.970360957447029,Bullish
20250515,23644.400390625,23710.8203125,23371.73046875,23453.16015625,2887600000,0.0,0.0,-0.79,23323.85625,677.240234375,1.3485347799117295,2.022802169867594,-2.022802169867594,Bullish
20250516,23249.16015625,23374.69921875,23190.310546875,23345.05078125,2759500000,0.0,0.0,-0.46,23419.318359375,477.310546875,1.2962881218065836,1.9444321827098754,-1.9444321827098754,Sideways
20250519,23156.26953125,23402.19921875,23059.890625,23332.720703125,2814000000,0.0,0.0,-0.05,23375.9703125,-216.740234375,1.3001760002318705,1.9502640003478058,-1.9502640003478058,Bearish
20250520,23398.349609375,23709.0390625,23357.0,23681.48046875,3290600000,0.0,0.0,1.49,23490.6125,573.2109375,1.196910386655663,1.7953655799834944,-1.7953655799834944,Bullish
20250521,23736.4296875,23917.0,23697.759765625,23827.779296875,3463700000,0.0,0.0,0.62,23528.03828125,187.12890625,1.172978215798077,1.7594673236971157,-1.7594673236971157,Bullish
20250522,23748.580078125,23778.240234375,23470.810546875,23544.310546875,3397700000,0.0,0.0,-1.19,23546.268359375,91.150390625,1.2334499115126338,1.8501748672689509,-1.8501748672689509,Sideways
20250523,23557.380859375,23749.380859375,23487.400390625,23601.259765625,3348700000,0.0,0.0,0.24,23597.51015625,256.208984375,1.1476928802464614,1.721539320369692,-1.721539320369692,Bullish
