Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250326,23460.310546875,23596.849609375,23350.73046875,23483.3203125,3116600000,0.0,0.0,,,,,,,Sideways
20250327,23543.859375,23865.619140625,23372.359375,23578.80078125,3790100000,0.0,0.0,0.41,,,,,,Sideways
20250328,23672.8203125,23775.30078125,23254.30078125,23426.599609375,3540800000,0.0,0.0,-0.65,,,,,,Sideways
20250331,23207.0703125,23399.73046875,23002.810546875,23119.580078125,4752800000,0.0,0.0,-1.31,,,,,,Sideways
20250401,23217.109375,23456.580078125,23123.349609375,23206.83984375,3979700000,0.0,0.0,0.38,23363.028125,,,,,Sideways
20250402,23167.310546875,23393.029296875,22980.9609375,23202.529296875,3573500000,0.0,0.0,-0.02,23306.869921875,-280.791015625,,,,Bearish
20250403,22638.2109375,22998.30078125,22638.2109375,22849.810546875,4249900000,0.0,0.0,-1.52,23161.071875,-728.990234375,,,,Bearish
20250407,20730.05078125,21047.830078125,19706.029296875,19828.30078125,12686500000,0.0,0.0,-13.22,22441.412109375,-3598.298828125,,,,Bearish
20250408,20157.51953125,20454.259765625,19745.140625,20127.6796875,8420700000,0.0,0.0,1.51,21843.03203125,-2991.900390625,,,,Bearish
20250409,19494.919921875,20441.140625,19260.2109375,20264.490234375,8672400000,0.0,0.0,0.68,21254.562109375,-2942.349609375,,,,Bearish
20250410,20810.4296875,21211.130859375,20530.4296875,20681.779296875,6611800000,0.0,0.0,2.06,20750.412109375,-2520.75,,,,Bearish
20250411,20557.490234375,21127.369140625,20444.0390625,20914.689453125,5139200000,0.0,0.0,1.13,20363.387890625,-1935.12109375,,,,Sideways
20250414,21363.880859375,21517.3203125,21224.55078125,21417.400390625,4538300000,0.0,0.0,2.4,20681.2078125,1589.099609375,,,,Bullish
20250415,21603.51953125,21603.51953125,21297.58984375,21466.26953125,2942800000,0.0,0.0,0.23,20948.92578125,1338.58984375,,,,Bullish
20250416,21316.470703125,21363.5703125,20868.359375,21056.98046875,3441800000,0.0,0.0,-1.91,21107.423828125,792.490234375,,,,Sideways
20250417,21066.810546875,21417.640625,21039.16015625,21395.140625,2892800000,0.0,0.0,1.61,21250.09609375,713.361328125,,,,Bullish
20250422,21303.509765625,21592.669921875,21191.01953125,21562.3203125,3883600000,0.0,0.0,0.78,21379.622265625,647.630859375,,,,Bullish
20250423,22080.189453125,22138.810546875,21862.869140625,22072.619140625,3585300000,0.0,0.0,2.37,21510.666015625,655.21875,,,,Bullish
20250424,22030.150390625,22093.6796875,21712.099609375,21909.759765625,2985800000,0.0,0.0,-0.74,21599.3640625,443.490234375,,,,Bullish
20250425,22080.439453125,22267.9609375,21923.900390625,21980.740234375,3025700000,0.0,0.0,0.32,21784.116015625,923.759765625,,,,Bullish
20250428,22072.349609375,22072.349609375,21817.849609375,21971.9609375,2466000000,0.0,0.0,-0.04,21899.480078125,576.8203125,3.2862893408187523,4.929434011228128,-4.929434011228128,Bullish
20250429,22073.359375,22213.509765625,21918.099609375,22008.109375,3045200000,0.0,0.0,0.16,21988.637890625,445.7890625,3.284015353512414,4.926023030268621,-4.926023030268621,Bullish
